,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
5477,18.0,8.0,11.0,3.0,3.0,203561 - 203263 - 202363 - 203810 - 202343,"Davies,Brandon - Nunnally,James - Varnado,Jarvis - Ware,Casper - Williams,Elliot",8.0,8.5
5478,9.0,0.0,5.1,0.0,1.0,202730 - 202341 - 201150 - 203138 - 202323,"Allen,Lavoy - Anderson,James - Hawes,Spencer - Thompson,Hollis - Turner,Evan",5.0,16.0
5479,11.0,7.0,5.1,3.0,1.0,202730 - 203561 - 202721 - 202350 - 203138,"Allen,Lavoy - Davies,Brandon - Morris,Darius - Orton,Daniel - Thompson,Hollis",14.0,17.0
5480,23.1,12.0,15.3,3.0,9.9,202730 - 202721 - 202350 - 203138 - 203100,"Allen,Lavoy - Morris,Darius - Orton,Daniel - Thompson,Hollis - Wroten,Tony",11.0,8.3
5481,15.0,3.0,5.1,2.0,0.0,203485 - 203102 - 202343 - 203100 - 201152,"Brown,Lorenzo - Moultrie,Arnett - Williams,Elliot - Wroten,Tony - Young,Thaddeus",12.0,18.0
5482,21.9,9.9,14.7,2.1,6.0,203487 - 201150 - 203138 - 203100 - 201152,"Carter-Williams,Michael - Hawes,Spencer - Thompson,Hollis - Wroten,Tony - Young,Thaddeus",12.7,13.0
5483,40.0,12.0,24.0,7.0,11.0,202730 - 203473 - 203138 - 202343 - 203100,"Allen,Lavoy - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot - Wroten,Tony",9.2,9.0
5484,11.0,0.0,4.8,2.0,0.0,202341 - 203485 - 202350 - 203138 - 202343,"Anderson,James - Brown,Lorenzo - Orton,Daniel - Thompson,Hollis - Williams,Elliot",11.0,4.0
5485,9.0,0.0,4.8,0.0,1.0,202341 - 201957 - 203263 - 203156 - 203810,"Anderson,James - Mullens,Byron - Nunnally,James - Sims,Henry - Ware,Casper",12.0,3.0
5486,18.9,11.1,14.4,0.9,6.0,203561 - 203156 - 203138 - 202343 - 203100,"Davies,Brandon - Sims,Henry - Thompson,Hollis - Williams,Elliot - Wroten,Tony",6.7,10.7
5487,43.0,10.0,23.5,3.0,7.0,202341 - 203487 - 203102 - 203100 - 201152,"Anderson,James - Carter-Williams,Michael - Moultrie,Arnett - Wroten,Tony - Young,Thaddeus",12.4,9.8
5488,5.0,0.0,4.7,0.0,2.0,203263 - 203156 - 203810 - 202343 - 201152,"Nunnally,James - Sims,Henry - Ware,Casper - Williams,Elliot - Young,Thaddeus",9.0,7.0
5489,16.0,5.0,9.2,2.0,2.0,202730 - 203102 - 202323 - 202343 - 203100,"Allen,Lavoy - Moultrie,Arnett - Turner,Evan - Williams,Elliot - Wroten,Tony",7.5,9.5
5490,75.2,15.2,36.8,8.0,8.0,202341 - 203487 - 203156 - 202343 - 201152,"Anderson,James - Carter-Williams,Michael - Sims,Henry - Williams,Elliot - Young,Thaddeus",12.0,10.9
5491,26.0,9.2,18.0,3.2,9.2,202730 - 202721 - 202350 - 202323 - 203100,"Allen,Lavoy - Morris,Darius - Orton,Daniel - Turner,Evan - Wroten,Tony",9.0,7.5
5492,27.2,6.0,17.6,3.2,6.0,203485 - 203561 - 202350 - 203138 - 202343,"Brown,Lorenzo - Davies,Brandon - Orton,Daniel - Thompson,Hollis - Williams,Elliot",8.8,7.5
5493,5.0,10.0,4.4,0.0,1.0,203561 - 203130 - 203138 - 202363 - 202343,"Davies,Brandon - Johnson-Odom,Darius - Thompson,Hollis - Varnado,Jarvis - Williams,Elliot",7.0,8.0
5494,27.0,3.9,12.9,3.9,3.9,202730 - 202341 - 203485 - 203561 - 202343,"Allen,Lavoy - Anderson,James - Brown,Lorenzo - Davies,Brandon - Williams,Elliot",11.4,9.7
5495,7.0,4.0,4.3,0.0,1.0,202730 - 203487 - 203102 - 202323 - 202343,"Allen,Lavoy - Carter-Williams,Michael - Moultrie,Arnett - Turner,Evan - Williams,Elliot",12.0,10.0
5496,7.0,2.0,4.3,0.0,0.0,202341 - 203487 - 203156 - 203519 - 201152,"Anderson,James - Carter-Williams,Michael - Sims,Henry - Thomas,Adonis - Young,Thaddeus",10.0,12.0
5497,71.0,21.0,43.0,6.0,15.0,202341 - 203487 - 203138 - 202363 - 201152,"Anderson,James - Carter-Williams,Michael - Thompson,Hollis - Varnado,Jarvis - Young,Thaddeus",10.0,7.9
5498,10.0,3.0,4.3,2.0,1.0,203485 - 203561 - 203473 - 203138 - 202343,"Brown,Lorenzo - Davies,Brandon - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot",8.0,13.0
5499,16.0,10.0,8.6,1.0,1.0,201953 - 201957 - 202363 - 202343 - 203100,"Maynor,Eric - Mullens,Byron - Varnado,Jarvis - Williams,Elliot - Wroten,Tony",9.5,10.0
5500,7.0,4.0,4.2,1.0,2.0,202730 - 202341 - 203487 - 201150 - 202343,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Williams,Elliot",9.0,3.0
5501,8.0,3.0,4.1,0.0,0.0,203561 - 201957 - 203138 - 202343 - 203100,"Davies,Brandon - Mullens,Byron - Thompson,Hollis - Williams,Elliot - Wroten,Tony",8.0,10.0
5502,25.2,8.0,16.0,1.2,4.0,202730 - 203473 - 203138 - 202323 - 202343,"Allen,Lavoy - Dedmon,Dewayne - Thompson,Hollis - Turner,Evan - Williams,Elliot",8.3,7.3
5503,8.0,3.0,4.0,2.0,2.0,202730 - 203102 - 203138 - 202343 - 203100,"Allen,Lavoy - Moultrie,Arnett - Thompson,Hollis - Williams,Elliot - Wroten,Tony",17.0,4.0
5504,41.0,8.0,20.0,8.0,8.0,203487 - 201150 - 203138 - 202343 - 201152,"Carter-Williams,Michael - Hawes,Spencer - Thompson,Hollis - Williams,Elliot - Young,Thaddeus",9.8,8.2
5505,7.0,6.0,4.0,1.0,2.0,203487 - 203263 - 202363 - 203100 - 201152,"Carter-Williams,Michael - Nunnally,James - Varnado,Jarvis - Wroten,Tony - Young,Thaddeus",10.0,12.0
5506,7.0,2.0,3.9,0.0,1.0,202730 - 203485 - 202350 - 203138 - 202343,"Allen,Lavoy - Brown,Lorenzo - Orton,Daniel - Thompson,Hollis - Williams,Elliot",8.0,7.0
5507,10.0,0.0,3.9,3.0,1.0,202341 - 203263 - 203156 - 203100 - 201152,"Anderson,James - Nunnally,James - Sims,Henry - Wroten,Tony - Young,Thaddeus",5.0,5.0
5508,5.0,4.0,3.9,0.0,0.0,203485 - 203487 - 203102 - 203156 - 203138,"Brown,Lorenzo - Carter-Williams,Michael - Moultrie,Arnett - Sims,Henry - Thompson,Hollis",9.0,7.0
5509,9.0,2.0,3.9,2.0,1.0,203561 - 201957 - 203810 - 202343 - 203100,"Davies,Brandon - Mullens,Byron - Ware,Casper - Williams,Elliot - Wroten,Tony",10.0,7.0
5510,8.0,2.0,3.9,1.0,0.0,202350 - 203138 - 202323 - 203100 - 201152,"Orton,Daniel - Thompson,Hollis - Turner,Evan - Wroten,Tony - Young,Thaddeus",10.0,11.0
5511,9.0,2.0,3.8,3.0,0.0,202341 - 203487 - 201150 - 202323 - 203100,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Turner,Evan - Wroten,Tony",10.0,11.0
5512,15.0,5.0,7.6,0.0,0.0,203487 - 203473 - 203138 - 202343 - 201152,"Carter-Williams,Michael - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot - Young,Thaddeus",11.0,7.5
5513,24.0,6.0,15.2,3.2,5.2,203561 - 202363 - 203810 - 202343 - 203100,"Davies,Brandon - Varnado,Jarvis - Ware,Casper - Williams,Elliot - Wroten,Tony",7.8,7.8
5514,21.0,3.9,11.1,3.9,2.1,202730 - 202341 - 203561 - 202721 - 203138,"Allen,Lavoy - Anderson,James - Davies,Brandon - Morris,Darius - Thompson,Hollis",6.7,6.7
5515,31.2,16.2,22.2,1.8,13.8,202730 - 203485 - 203561 - 203138 - 202343,"Allen,Lavoy - Brown,Lorenzo - Davies,Brandon - Thompson,Hollis - Williams,Elliot",7.1,7.3
5516,32.0,14.0,18.5,6.0,7.0,202730 - 203561 - 203138 - 202343 - 203100,"Allen,Lavoy - Davies,Brandon - Thompson,Hollis - Williams,Elliot - Wroten,Tony",7.6,7.8
5517,11.0,2.0,3.7,2.0,1.0,203487 - 203138 - 202323 - 203100 - 201152,"Carter-Williams,Michael - Thompson,Hollis - Turner,Evan - Wroten,Tony - Young,Thaddeus",11.0,15.0
5518,6.0,2.0,3.7,0.0,1.0,203473 - 201150 - 202323 - 202343 - 203100,"Dedmon,Dewayne - Hawes,Spencer - Turner,Evan - Williams,Elliot - Wroten,Tony",2.0,10.0
5519,7.0,1.0,3.7,2.0,1.0,201957 - 203263 - 203156 - 202343 - 203100,"Mullens,Byron - Nunnally,James - Sims,Henry - Williams,Elliot - Wroten,Tony",8.0,13.0
5520,68.0,20.0,36.0,11.0,14.0,202730 - 202341 - 203487 - 201150 - 202323,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Turner,Evan",7.1,9.0
5521,15.0,11.0,7.2,5.0,1.0,202730 - 202341 - 203487 - 203138 - 202323,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Thompson,Hollis - Turner,Evan",10.0,9.5
5522,13.0,4.0,7.2,1.0,1.0,202730 - 202341 - 203102 - 202343 - 203100,"Allen,Lavoy - Anderson,James - Moultrie,Arnett - Williams,Elliot - Wroten,Tony",12.5,8.0
5523,100.8,46.4,57.6,17.6,20.8,202341 - 203487 - 203156 - 203100 - 201152,"Anderson,James - Carter-Williams,Michael - Sims,Henry - Wroten,Tony - Young,Thaddeus",8.0,7.6
5524,7.0,0.0,3.6,1.0,1.0,203130 - 201957 - 203138 - 202343 - 203100,"Johnson-Odom,Darius - Mullens,Byron - Thompson,Hollis - Williams,Elliot - Wroten,Tony",11.0,7.0
5525,7.0,0.0,3.5,0.0,2.0,202730 - 203485 - 203102 - 202343 - 203100,"Allen,Lavoy - Brown,Lorenzo - Moultrie,Arnett - Williams,Elliot - Wroten,Tony",10.0,7.0
5526,7.0,2.0,3.5,1.0,1.0,202730 - 203487 - 203561 - 202721 - 203138,"Allen,Lavoy - Carter-Williams,Michael - Davies,Brandon - Morris,Darius - Thompson,Hollis",2.0,6.0
5527,5.0,2.0,3.5,0.0,2.0,202341 - 203487 - 203561 - 202350 - 202343,"Anderson,James - Carter-Williams,Michael - Davies,Brandon - Orton,Daniel - Williams,Elliot",12.0,10.0
5528,8.0,1.0,3.5,2.0,1.0,202341 - 203487 - 203561 - 203156 - 202343,"Anderson,James - Carter-Williams,Michael - Davies,Brandon - Sims,Henry - Williams,Elliot",4.0,9.0
5529,7.0,5.0,3.5,1.0,1.0,202341 - 203487 - 201150 - 202343 - 203100,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Williams,Elliot - Wroten,Tony",7.0,13.0
5530,7.0,0.0,3.5,0.0,0.0,203487 - 203473 - 201150 - 202323 - 202343,"Carter-Williams,Michael - Dedmon,Dewayne - Hawes,Spencer - Turner,Evan - Williams,Elliot",2.0,10.0
5531,5.0,2.0,3.5,1.0,1.0,203487 - 203102 - 203156 - 203138 - 202343,"Carter-Williams,Michael - Moultrie,Arnett - Sims,Henry - Thompson,Hollis - Williams,Elliot",6.0,7.0
5532,11.0,2.0,7.0,1.0,2.0,203561 - 203156 - 203138 - 203810 - 203100,"Davies,Brandon - Sims,Henry - Thompson,Hollis - Ware,Casper - Wroten,Tony",7.5,8.5
5533,6.0,2.0,3.4,1.0,1.0,202730 - 203485 - 203487 - 203138 - 203100,"Allen,Lavoy - Brown,Lorenzo - Carter-Williams,Michael - Thompson,Hollis - Wroten,Tony",4.0,6.0
5534,9.0,4.0,3.4,3.0,0.0,202341 - 203485 - 201150 - 203138 - 202343,"Anderson,James - Brown,Lorenzo - Hawes,Spencer - Thompson,Hollis - Williams,Elliot",3.0,9.0
5535,7.0,0.0,3.4,0.0,1.0,202341 - 201957 - 202363 - 202343 - 203100,"Anderson,James - Mullens,Byron - Varnado,Jarvis - Williams,Elliot - Wroten,Tony",8.0,10.0
5536,6.0,0.0,3.4,1.0,0.0,203487 - 203473 - 203138 - 202343 - 203100,"Carter-Williams,Michael - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot - Wroten,Tony",8.0,7.0
5537,6.0,0.0,3.4,0.0,0.0,203561 - 203263 - 203138 - 202363 - 203810,"Davies,Brandon - Nunnally,James - Thompson,Hollis - Varnado,Jarvis - Ware,Casper",10.0,10.0
5538,7.0,2.0,3.4,1.0,0.0,201957 - 203263 - 203138 - 203100 - 201152,"Mullens,Byron - Nunnally,James - Thompson,Hollis - Wroten,Tony - Young,Thaddeus",6.0,4.0
5539,6.0,0.0,3.3,0.0,1.0,202730 - 202341 - 203487 - 203561 - 202343,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Davies,Brandon - Williams,Elliot",8.0,6.0
5540,37.2,10.8,19.8,4.8,10.2,202730 - 201150 - 203138 - 202343 - 203100,"Allen,Lavoy - Hawes,Spencer - Thompson,Hollis - Williams,Elliot - Wroten,Tony",7.0,8.0
5541,5.0,0.0,3.3,0.0,2.0,202341 - 203487 - 201150 - 202721 - 201152,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Morris,Darius - Young,Thaddeus",12.0,9.0
5542,6.0,0.0,3.3,0.0,0.0,202341 - 203487 - 201957 - 203263 - 202363,"Anderson,James - Carter-Williams,Michael - Mullens,Byron - Nunnally,James - Varnado,Jarvis",6.0,5.0
5543,91.5,24.0,49.5,10.5,10.5,202341 - 203487 - 202363 - 203100 - 201152,"Anderson,James - Carter-Williams,Michael - Varnado,Jarvis - Wroten,Tony - Young,Thaddeus",8.0,6.8
5544,4.0,2.0,3.3,0.0,2.0,202341 - 203102 - 202343 - 203100 - 201152,"Anderson,James - Moultrie,Arnett - Williams,Elliot - Wroten,Tony - Young,Thaddeus",8.0,4.0
5545,21.2,4.0,13.2,3.2,9.2,201953 - 201957 - 203156 - 202343 - 203100,"Maynor,Eric - Mullens,Byron - Sims,Henry - Williams,Elliot - Wroten,Tony",7.3,5.3
5546,5.0,0.0,3.2,0.0,1.0,202730 - 202341 - 203487 - 201150 - 202721,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Morris,Darius",9.0,7.0
5547,6.0,2.0,3.2,1.0,0.0,202341 - 203485 - 203561 - 201150 - 202343,"Anderson,James - Brown,Lorenzo - Davies,Brandon - Hawes,Spencer - Williams,Elliot",8.0,10.0
5548,14.0,1.0,6.4,0.0,0.0,202341 - 203487 - 203561 - 201150 - 202323,"Anderson,James - Carter-Williams,Michael - Davies,Brandon - Hawes,Spencer - Turner,Evan",9.5,8.0
5549,15.0,9.9,9.6,2.1,3.9,202341 - 203487 - 201150 - 203138 - 202343,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Thompson,Hollis - Williams,Elliot",6.7,6.7
5550,63.0,14.0,32.0,11.0,11.0,202341 - 203487 - 201150 - 203138 - 201152,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Thompson,Hollis - Young,Thaddeus",6.7,7.3
5551,9.0,0.0,3.2,2.0,1.0,203485 - 203487 - 203102 - 202343 - 203100,"Brown,Lorenzo - Carter-Williams,Michael - Moultrie,Arnett - Williams,Elliot - Wroten,Tony",9.0,8.0
5552,108.3,32.3,58.9,24.7,22.8,202730 - 202341 - 203487 - 202323 - 201152,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Turner,Evan - Young,Thaddeus",7.0,6.1
5553,4.0,2.0,3.1,0.0,0.0,202730 - 203485 - 203561 - 203138 - 203100,"Allen,Lavoy - Brown,Lorenzo - Davies,Brandon - Thompson,Hollis - Wroten,Tony",0.0,2.0
5554,8.0,2.0,3.1,3.0,0.0,202730 - 202350 - 203138 - 202323 - 203100,"Allen,Lavoy - Orton,Daniel - Thompson,Hollis - Turner,Evan - Wroten,Tony",6.0,8.0
5555,17.1,2.1,9.3,0.0,2.1,203263 - 202363 - 202343 - 203100 - 201152,"Nunnally,James - Varnado,Jarvis - Williams,Elliot - Wroten,Tony - Young,Thaddeus",6.6,6.3
5556,31.8,9.0,18.0,6.0,10.2,202730 - 202341 - 201150 - 202323 - 203100,"Allen,Lavoy - Anderson,James - Hawes,Spencer - Turner,Evan - Wroten,Tony",5.5,6.0
5557,4.0,2.0,3.0,2.0,3.0,202730 - 203485 - 203487 - 203102 - 203100,"Allen,Lavoy - Brown,Lorenzo - Carter-Williams,Michael - Moultrie,Arnett - Wroten,Tony",2.0,3.0
5558,15.9,2.1,9.0,0.0,0.9,202730 - 203487 - 203561 - 202721 - 203100,"Allen,Lavoy - Carter-Williams,Michael - Davies,Brandon - Morris,Darius - Wroten,Tony",6.6,4.3
5559,45.9,12.6,27.0,8.1,9.0,202730 - 203138 - 202323 - 203100 - 201152,"Allen,Lavoy - Thompson,Hollis - Turner,Evan - Wroten,Tony - Young,Thaddeus",5.8,6.9
5560,12.0,4.0,6.0,1.0,1.0,202341 - 203487 - 203263 - 203156 - 201152,"Anderson,James - Carter-Williams,Michael - Nunnally,James - Sims,Henry - Young,Thaddeus",2.0,9.0
5561,6.0,0.0,3.0,2.0,1.0,202341 - 203561 - 202350 - 203138 - 203100,"Anderson,James - Davies,Brandon - Orton,Daniel - Thompson,Hollis - Wroten,Tony",4.0,5.0
5562,9.0,8.0,6.0,0.0,1.0,203487 - 202350 - 203138 - 202323 - 201152,"Carter-Williams,Michael - Orton,Daniel - Thompson,Hollis - Turner,Evan - Young,Thaddeus",5.5,6.5
5563,5.0,0.0,3.0,1.0,1.0,203130 - 201957 - 203263 - 203156 - 202343,"Johnson-Odom,Darius - Mullens,Byron - Nunnally,James - Sims,Henry - Williams,Elliot",5.0,2.0
5564,5.0,4.0,3.0,0.0,0.0,201957 - 203519 - 202363 - 203810 - 202343,"Mullens,Byron - Thomas,Adonis - Varnado,Jarvis - Ware,Casper - Williams,Elliot",9.0,10.0
5565,40.0,10.4,23.2,7.2,11.2,202730 - 202341 - 203561 - 202343 - 203100,"Allen,Lavoy - Anderson,James - Davies,Brandon - Williams,Elliot - Wroten,Tony",7.4,4.4
5566,19.2,3.2,11.6,2.0,6.0,202730 - 203561 - 202721 - 203138 - 203100,"Allen,Lavoy - Davies,Brandon - Morris,Darius - Thompson,Hollis - Wroten,Tony",5.3,3.8
5567,4.0,8.0,2.9,1.0,1.0,202341 - 203485 - 203561 - 203138 - 202343,"Anderson,James - Brown,Lorenzo - Davies,Brandon - Thompson,Hollis - Williams,Elliot",4.0,9.0
5568,5.0,4.0,2.9,0.0,3.0,202341 - 203561 - 202343 - 203100 - 201152,"Anderson,James - Davies,Brandon - Williams,Elliot - Wroten,Tony - Young,Thaddeus",4.0,5.0
5569,28.8,1.8,17.4,4.8,9.0,202341 - 201150 - 203138 - 203100 - 201152,"Anderson,James - Hawes,Spencer - Thompson,Hollis - Wroten,Tony - Young,Thaddeus",9.0,4.3
5570,6.0,2.0,2.9,0.0,2.0,203485 - 203102 - 201957 - 203138 - 202343,"Brown,Lorenzo - Moultrie,Arnett - Mullens,Byron - Thompson,Hollis - Williams,Elliot",6.0,4.0
5571,8.0,2.0,2.9,1.0,0.0,203487 - 203561 - 202721 - 202350 - 203138,"Carter-Williams,Michael - Davies,Brandon - Morris,Darius - Orton,Daniel - Thompson,Hollis",1.0,9.0
5572,48.0,18.0,29.0,8.0,11.0,203487 - 203156 - 203138 - 202343 - 201152,"Carter-Williams,Michael - Sims,Henry - Thompson,Hollis - Williams,Elliot - Young,Thaddeus",5.5,6.5
5573,30.0,9.0,16.8,4.8,6.0,202730 - 202341 - 203485 - 203561 - 202323,"Allen,Lavoy - Anderson,James - Brown,Lorenzo - Davies,Brandon - Turner,Evan",5.3,6.3
5574,14.1,5.1,8.4,3.0,3.0,202730 - 203561 - 202721 - 202323 - 203100,"Allen,Lavoy - Davies,Brandon - Morris,Darius - Turner,Evan - Wroten,Tony",6.3,5.3
5575,4.0,0.0,2.8,1.0,2.0,202341 - 203561 - 203156 - 203810 - 202343,"Anderson,James - Davies,Brandon - Sims,Henry - Ware,Casper - Williams,Elliot",5.0,3.0
5576,9.0,2.0,5.6,0.0,3.0,203485 - 203102 - 203138 - 202343 - 203100,"Brown,Lorenzo - Moultrie,Arnett - Thompson,Hollis - Williams,Elliot - Wroten,Tony",5.5,6.0
5577,4.0,0.0,2.8,0.0,2.0,203487 - 202350 - 203138 - 202323 - 202343,"Carter-Williams,Michael - Orton,Daniel - Thompson,Hollis - Turner,Evan - Williams,Elliot",4.0,4.0
5578,4.0,3.0,2.8,1.0,1.0,201953 - 201957 - 203156 - 203138 - 202343,"Maynor,Eric - Mullens,Byron - Sims,Henry - Thompson,Hollis - Williams,Elliot",11.0,1.0
5579,10.0,0.0,5.4,1.0,2.0,202730 - 202341 - 203561 - 202721 - 202323,"Allen,Lavoy - Anderson,James - Davies,Brandon - Morris,Darius - Turner,Evan",3.5,4.5
5580,12.0,4.0,5.4,3.0,1.0,202730 - 203487 - 203102 - 202343 - 203100,"Allen,Lavoy - Carter-Williams,Michael - Moultrie,Arnett - Williams,Elliot - Wroten,Tony",8.0,7.0
5581,4.0,1.0,2.7,0.0,1.0,202341 - 203487 - 203473 - 202323 - 201152,"Anderson,James - Carter-Williams,Michael - Dedmon,Dewayne - Turner,Evan - Young,Thaddeus",11.0,4.0
5582,50.4,4.8,21.6,8.0,6.4,202341 - 203487 - 201957 - 203138 - 201152,"Anderson,James - Carter-Williams,Michael - Mullens,Byron - Thompson,Hollis - Young,Thaddeus",6.5,7.5
5583,5.0,3.0,2.7,0.0,0.0,202341 - 203561 - 201150 - 203138 - 203100,"Anderson,James - Davies,Brandon - Hawes,Spencer - Thompson,Hollis - Wroten,Tony",6.0,3.0
5584,4.0,0.0,2.7,0.0,2.0,203485 - 202350 - 203138 - 202323 - 202343,"Brown,Lorenzo - Orton,Daniel - Thompson,Hollis - Turner,Evan - Williams,Elliot",7.0,4.0
5585,81.6,25.5,45.9,8.5,11.9,203487 - 201150 - 202323 - 203100 - 201152,"Carter-Williams,Michael - Hawes,Spencer - Turner,Evan - Wroten,Tony - Young,Thaddeus",6.4,5.3
5586,12.9,3.9,8.1,0.9,2.1,203561 - 203138 - 202363 - 203810 - 203100,"Davies,Brandon - Thompson,Hollis - Varnado,Jarvis - Ware,Casper - Wroten,Tony",3.7,9.0
5587,5.0,4.0,2.7,2.0,0.0,203473 - 201150 - 203138 - 202323 - 202343,"Dedmon,Dewayne - Hawes,Spencer - Thompson,Hollis - Turner,Evan - Williams,Elliot",10.0,8.0
5588,4.0,0.0,2.7,0.0,0.0,201953 - 203102 - 201957 - 203138 - 203100,"Maynor,Eric - Moultrie,Arnett - Mullens,Byron - Thompson,Hollis - Wroten,Tony",2.0,7.0
5589,5.0,0.0,2.6,1.0,0.0,202730 - 202341 - 203487 - 202350 - 203138,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Orton,Daniel - Thompson,Hollis",8.0,5.0
5590,17.1,0.0,7.8,2.1,0.9,203561 - 201150 - 203138 - 202343 - 203100,"Davies,Brandon - Hawes,Spencer - Thompson,Hollis - Williams,Elliot - Wroten,Tony",8.7,5.0
5591,14.1,5.1,7.8,3.0,3.0,203561 - 203263 - 203156 - 202343 - 203100,"Davies,Brandon - Nunnally,James - Sims,Henry - Williams,Elliot - Wroten,Tony",6.0,4.7
5592,22.8,4.8,15.0,3.0,4.8,202730 - 202341 - 203485 - 203561 - 203138,"Allen,Lavoy - Anderson,James - Brown,Lorenzo - Davies,Brandon - Thompson,Hollis",4.5,4.0
5593,15.9,3.9,7.5,0.0,0.0,202730 - 203487 - 202350 - 202323 - 203100,"Allen,Lavoy - Carter-Williams,Michael - Orton,Daniel - Turner,Evan - Wroten,Tony",6.3,5.0
5594,14.1,3.0,7.5,0.0,0.9,203485 - 201150 - 203138 - 202323 - 201152,"Brown,Lorenzo - Hawes,Spencer - Thompson,Hollis - Turner,Evan - Young,Thaddeus",7.6,5.3
5595,19.2,8.0,10.0,4.0,5.2,203487 - 201150 - 202323 - 202343 - 201152,"Carter-Williams,Michael - Hawes,Spencer - Turner,Evan - Williams,Elliot - Young,Thaddeus",3.5,5.8
5596,21.2,1.2,10.0,1.2,0.0,203561 - 201150 - 203138 - 202323 - 203100,"Davies,Brandon - Hawes,Spencer - Thompson,Hollis - Turner,Evan - Wroten,Tony",4.7,5.5
5597,12.0,12.0,10.0,1.2,5.2,201953 - 203102 - 203156 - 202343 - 203100,"Maynor,Eric - Moultrie,Arnett - Sims,Henry - Williams,Elliot - Wroten,Tony",5.0,6.0
5598,17.2,4.0,10.0,1.2,4.0,202363 - 203810 - 202343 - 203100 - 201152,"Varnado,Jarvis - Ware,Casper - Williams,Elliot - Wroten,Tony - Young,Thaddeus",3.8,5.3
5599,9.0,0.0,4.8,0.0,0.0,202730 - 202341 - 203485 - 203138 - 201152,"Allen,Lavoy - Anderson,James - Brown,Lorenzo - Thompson,Hollis - Young,Thaddeus",3.0,7.0
5600,8.0,2.0,4.8,0.0,1.0,202730 - 202341 - 202721 - 202350 - 203138,"Allen,Lavoy - Anderson,James - Morris,Darius - Orton,Daniel - Thompson,Hollis",3.0,9.0
5601,26.0,9.0,12.0,6.0,3.0,202341 - 203487 - 203138 - 203100 - 201152,"Anderson,James - Carter-Williams,Michael - Thompson,Hollis - Wroten,Tony - Young,Thaddeus",6.8,5.4
5602,9.0,0.0,4.8,1.0,2.0,202341 - 201957 - 202343 - 203100 - 201152,"Anderson,James - Mullens,Byron - Williams,Elliot - Wroten,Tony - Young,Thaddeus",4.5,0.0
5603,25.2,6.0,14.4,1.2,4.2,203487 - 201957 - 202343 - 203100 - 201152,"Carter-Williams,Michael - Mullens,Byron - Williams,Elliot - Wroten,Tony - Young,Thaddeus",5.9,3.7
5604,12.9,2.1,7.2,0.9,0.9,203473 - 203138 - 202343 - 203100 - 201152,"Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot - Wroten,Tony - Young,Thaddeus",6.0,5.0
5605,5.0,4.0,4.8,0.0,2.0,201953 - 203102 - 202343 - 203100 - 201152,"Maynor,Eric - Moultrie,Arnett - Williams,Elliot - Wroten,Tony - Young,Thaddeus",6.5,3.5
5606,10.0,2.0,4.8,0.0,0.0,201957 - 203138 - 202343 - 203100 - 201152,"Mullens,Byron - Thompson,Hollis - Williams,Elliot - Wroten,Tony - Young,Thaddeus",5.5,6.5
5607,58.5,23.4,29.9,6.5,3.9,202730 - 202341 - 202323 - 203100 - 201152,"Allen,Lavoy - Anderson,James - Turner,Evan - Wroten,Tony - Young,Thaddeus",5.4,5.2
5608,14.1,0.0,6.9,0.9,3.9,202341 - 201150 - 203138 - 202323 - 201152,"Anderson,James - Hawes,Spencer - Thompson,Hollis - Turner,Evan - Young,Thaddeus",6.7,5.0
5609,15.0,3.0,6.9,2.1,0.9,202341 - 201953 - 203156 - 203100 - 201152,"Anderson,James - Maynor,Eric - Sims,Henry - Wroten,Tony - Young,Thaddeus",4.4,5.7
5610,11.0,2.0,4.6,2.0,1.0,203487 - 203102 - 202343 - 203100 - 201152,"Carter-Williams,Michael - Moultrie,Arnett - Williams,Elliot - Wroten,Tony - Young,Thaddeus",5.0,4.5
5611,12.0,2.1,6.9,0.9,0.9,203487 - 201957 - 203138 - 202343 - 201152,"Carter-Williams,Michael - Mullens,Byron - Thompson,Hollis - Williams,Elliot - Young,Thaddeus",3.7,5.0
5612,12.0,0.0,4.6,4.0,1.0,203487 - 203263 - 203156 - 202343 - 201152,"Carter-Williams,Michael - Nunnally,James - Sims,Henry - Williams,Elliot - Young,Thaddeus",5.0,3.0
