,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
203961,9100,Eric Moreland,Y,Eric,82,Moreland,Forward-Center,Active,2,1610612758,Kings,238,3,0,0,0,3,3,0,0,0,0,0.1,0.5,0.3,1.0,0.5,0.3,8.0,5.9,0.4,0.5,0.4,1.4,0.0,0.4,0.2,3.6,2.2,1.2,0.6,-1.11022302463e-16,1.4,1.0,0.4,0.4,0.056,0.611,0.333,0.167,0.075,0.028,72.68
203962,9105,Josh Huestis,Y,Josh,79,Huestis,Forward,Active,1,1610612760,Thunder,230,2,3,3,3,1,1,1,0,3,0,0.0,0.4,0.0,1.6,0.8,0.0,5.0,11.0,0.4,0.6,0.4,2.0,0.2,0.6,2.0,4.2,1.2,1.0,0.6,1.0,1.8,0.4,0.4,0.4,0.476,0.286,0.238,0.143,0.069,0.017,98.92
203963,9372,Shayne Whittington,Y,Shayne,83,Whittington,Forward-Center,Active,2,1610612754,Pacers,250,7,0,1,2,1,5,0,0,0,0,0.4,0.1,0.0,1.0,0.3,0.1,7.0,5.8,0.7,1.0,0.3,1.7,0.1,0.7,0.4,2.6,1.0,1.2,0.6,-1.11022302463e-16,1.2,0.8,0.4,0.0,0.153,0.385,0.462,0.231,0.087,0.062,55.76
203967,8264,Dario Saric,N,Dario,82,Saric,Forward,Active,0,1610612755,76ers,223,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203991,8224,Clint Capela,Y,Clint,82,Capela,Center,Active,2,1610612745,Rockets,240,338,0,4,1,54,212,0,1,0,18,0.6,1.2,0.6,3.9,2.7,1.0,77.0,19.1,2.5,2.5,1.9,6.4,0.8,0.8,2.12,10.07,4.74,3.21,1.72,0.76,4.51,2.62,1.13,0.57,0.21,0.471,0.319,0.171,0.098,0.063,2891.192
203994,8127,Jusuf Nurkic,N,Jusuf,84,Nurkic,Center,Active,2,1610612743,Nuggets,280,138,1,25,2,76,67,0,10,0,24,1.3,1.4,0.8,3.4,3.1,1.9,32.0,17.1,2.0,2.8,2.9,5.5,0.8,1.7,1.78,7.66,3.44,2.44,1.09,0.75,3.66,2.03,0.88,0.38,0.233,0.449,0.318,0.143,0.098,0.058,1052.828
203996,7857,Damien Inglis,Y,Damien,80,Inglis,Forward,Active,1,1610612749,Bucks,246,14,5,8,7,2,8,2,1,1,1,0.5,0.2,0.2,1.5,0.4,0.4,20.0,7.8,0.1,0.6,0.4,1.6,0.3,0.6,0.78,3.86,1.29,1.79,1.36,0.29,1.64,0.64,0.71,0.71,0.204,0.333,0.463,0.352,0.095,0.007,241.608
203998,7733,Bruno Caboclo,Y,Bruno,81,Caboclo,Forward,Active,2,1610612761,Raptors,205,0,5,3,2,2,0,1,0,0,0,0.2,0.2,0.3,0.2,0.0,0.0,6.0,7.1,0.2,0.3,0.0,0.3,0.3,0.7,1.0,11.0,7.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.091,0.636,0.273,0.182,0.012,0.012,84.6
203999,7947,Nikola Jokic,N,Nikola,82,Jokic,Forward-Center,Active,1,1610612743,Nuggets,250,298,13,84,71,134,183,4,33,24,63,2.4,0.6,0.7,4.7,2.4,1.9,80.0,21.7,2.3,2.6,2.5,7.0,1.0,1.3,1.92,9.51,4.46,3.13,1.21,0.82,4.42,2.37,1.23,0.46,0.202,0.469,0.329,0.127,0.107,0.051,3400.68
204001,7783,Kristaps Porzingis,N,Kristaps,87,Porzingis,Forward-Center,Active,1,1610612752,Knicks,240,210,25,278,218,155,120,8,122,73,50,1.3,1.9,0.4,5.5,3.3,2.8,72.0,28.4,1.8,2.8,3.1,7.3,0.7,1.7,2.04,13.43,5.88,5.51,2.78,0.71,5.6,2.99,1.9,0.85,0.152,0.437,0.411,0.207,0.097,0.032,3977.372
204002,9011,Edy Tavares,Y,Edy,0,Tavares,,Inactive,1,0,,0,14,0,3,0,2,10,0,1,0,0,0.3,0.5,0.2,1.3,0.7,0.3,11.0,6.6,0.6,0.7,0.4,1.9,0.1,0.5,1.37,4.75,1.88,1.5,0.25,0.49,2.25,0.88,0.88,0.13,0.289,0.395,0.316,0.053,0.092,0.046,138.284
204014,11116,Damjan Rudez,N,Damjan,82,Rudez,Forward,Active,2,1610612753,Magic,228,10,12,1,38,1,8,3,0,14,0,0.3,0.0,0.1,0.5,0.2,0.2,33.0,8.4,0.2,1.0,0.2,0.6,0.1,0.4,0.56,3.52,0.85,2.11,1.19,0.34,1.56,0.63,0.59,0.26,0.158,0.242,0.6,0.337,0.027,0.009,536.196
204020,8965,Tyler Johnson,Y,Tyler,76,Johnson,Guard,Active,2,1610612748,Heat,186,89,22,59,49,24,54,12,28,15,9,2.2,0.4,0.6,2.3,1.8,1.4,36.0,24.0,0.8,1.8,1.8,3.0,0.7,1.3,1.8,8.33,2.31,4.22,2.42,0.97,3.69,1.19,1.53,0.81,0.216,0.277,0.507,0.29,0.048,0.017,1554.188
204025,9518,Tim Frazier,Y,Tim,73,Frazier,Guard,Active,2,1610612740,Pelicans,170,69,3,75,45,37,37,1,29,15,14,3.2,0.0,0.4,1.6,1.5,1.0,51.0,14.5,0.5,1.4,1.6,2.2,0.6,1.3,1.44,6.2,1.23,3.53,2.33,0.64,2.7,0.83,1.23,0.68,0.233,0.198,0.569,0.375,0.056,0.017,1302.236
204028,9132,Tarik Black,Y,Tarik,81,Black,Center-Forward,Active,2,1610612747,Lakers,250,78,0,8,0,18,51,0,1,0,5,0.4,0.5,0.2,2.9,1.2,0.5,39.0,12.7,1.1,2.0,1.0,4.0,0.4,0.6,1.27,5.97,2.43,2.27,1.08,0.47,2.68,1.43,0.78,0.32,0.213,0.407,0.38,0.181,0.113,0.044,943.92
204038,9115,Langston Galloway,Y,Langston,74,Galloway,Guard,Active,2,1610612740,Pelicans,200,159,60,159,164,46,89,28,46,49,19,2.5,0.3,0.3,3.0,1.4,1.0,82.0,24.8,0.5,2.2,1.0,3.5,0.9,0.7,2.38,9.16,2.01,4.77,2.7,0.93,3.9,1.24,1.73,0.94,0.259,0.22,0.521,0.294,0.06,0.01,3963.592
204060,10644,Joe Ingles,N,Joe,80,Ingles,Forward,Active,2,1610612762,Jazz,226,37,79,36,131,8,26,39,14,42,3,1.2,0.0,0.1,1.6,0.2,0.2,81.0,15.3,0.2,1.2,0.5,1.9,0.7,0.8,0.86,4.22,1.11,2.25,1.63,0.29,1.82,0.74,0.79,0.57,0.205,0.262,0.533,0.386,0.053,0.008,2207.948
204066,10243,John Holland,Y,John,77,Holland,Guard-Forward,Active,1,1610612738,Celtics,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204067,9155,Jarell Eddie,Y,Jarell,79,Eddie,Guard-Forward,Active,1,1610612764,Wizards,218,4,10,10,37,4,0,3,4,12,1,0.2,0.0,0.1,0.8,0.3,0.3,26.0,5.6,0.1,0.2,0.2,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.006,255.248
204098,8940,Xavier Munford,Y,Xavier,75,Munford,Guard,Active,1,1610612763,Grizzlies,180,18,5,20,18,16,9,2,8,7,6,1.6,0.2,0.5,2.0,1.0,0.5,14.0,17.4,0.2,1.8,1.1,2.2,0.9,1.1,0.71,5.07,0.93,3.43,2.5,0.29,2.29,0.71,1.29,1.07,0.141,0.183,0.676,0.493,0.056,0.006,370.176
204456,9008,TJ McConnell,N,TJ,74,McConnell,Guard,Active,1,1610612755,76ers,200,101,16,161,73,113,57,7,77,24,53,4.5,0.1,0.3,2.6,0.5,0.3,81.0,19.8,0.5,1.4,0.9,3.1,1.2,1.7,1.33,6.38,1.59,3.46,1.86,0.64,3.05,1.11,1.3,0.58,0.208,0.25,0.542,0.292,0.062,0.013,2835.232
2199,12470,Tyson Chandler,N,Tyson,85,Chandler,Center,Active,15,1610612756,Suns,240,252,0,31,1,30,168,0,4,0,11,1.0,0.7,0.3,6.1,2.6,1.6,66.0,24.5,2.7,2.2,2.3,8.7,0.5,1.4,1.73,9.29,4.17,3.39,1.74,0.8,4.67,2.48,1.39,0.56,0.186,0.449,0.365,0.188,0.119,0.052,2989.48
2200,13288,Pau Gasol,N,Pau,84,Gasol,Center-Forward,Active,15,1610612759,Spurs,250,271,25,479,44,176,155,8,220,16,68,4.1,2.0,0.8,8.9,4.0,3.2,72.0,31.8,2.2,2.1,3.6,11.0,0.6,2.3,3.63,14.22,7.06,3.53,0.97,1.29,6.26,3.53,1.44,0.31,0.256,0.496,0.248,0.068,0.135,0.033,4509.92
2207,12930,Joe Johnson,N,Joe,79,Johnson,Forward-Guard,Active,15,1610612762,Jazz,240,79,107,225,206,242,47,44,93,76,117,3.9,0.0,0.3,3.0,1.8,1.5,81.0,33.4,0.6,1.8,1.7,3.6,0.8,2.0,1.31,9.44,2.36,5.77,3.98,0.44,4.31,1.73,2.14,1.46,0.14,0.25,0.61,0.421,0.045,0.009,5247.476
2210,13303,Richard Jefferson,N,Richard,79,Jefferson,Forward,Active,15,1610612739,Cavaliers,233,77,87,40,85,22,56,39,14,27,7,0.8,0.2,0.1,1.5,1.2,0.8,74.0,17.9,0.2,1.7,1.1,1.7,0.4,0.6,0.94,5.77,1.19,3.64,2.42,0.33,2.47,0.85,1.29,0.89,0.161,0.207,0.632,0.42,0.043,0.006,2460.012
2216,12913,Zach Randolph,N,Zach,81,Randolph,Forward,Active,15,1610612763,Grizzlies,260,338,4,318,22,225,194,2,137,4,94,2.1,0.2,1.1,5.1,3.2,2.5,68.0,29.7,2.6,2.1,2.8,7.8,0.6,1.5,1.65,9.87,4.22,4.0,1.84,0.66,4.88,2.79,1.43,0.54,0.167,0.428,0.405,0.186,0.087,0.045,3664.048
2225,12608,Tony Parker,N,Tony,74,Parker,Guard,Active,15,1610612759,Spurs,185,241,45,280,20,124,146,16,119,11,58,5.3,0.2,0.5,2.2,2.4,1.8,72.0,27.5,0.2,1.6,2.0,2.4,0.8,1.8,1.92,8.1,1.35,4.83,2.53,0.74,3.6,0.94,1.92,0.89,0.237,0.166,0.597,0.312,0.041,0.004,3645.928
2365,14018,Chris Andersen,N,Chris,82,Andersen,Forward-Center,Active,14,1610612739,Cavaliers,245,48,1,7,13,3,31,0,3,4,0,0.4,0.5,0.2,2.3,1.3,0.9,27.0,14.9,1.3,1.1,1.3,3.6,0.6,0.3,1.42,6.15,3.08,1.65,0.58,0.47,3.12,1.88,0.77,0.23,0.231,0.5,0.269,0.094,0.079,0.046,612.444
2399,13217,Mike Dunleavy,N,Mike,81,Dunleavy,Guard-Forward,Active,14,1610612739,Cavaliers,230,54,22,23,77,12,31,9,6,30,1,1.3,0.3,0.4,2.4,1.2,0.9,31.0,22.7,0.3,2.1,1.1,2.7,0.5,0.8,1.07,7.6,2.13,4.4,2.9,0.36,3.4,1.37,1.67,0.87,0.14,0.281,0.579,0.382,0.052,0.006,1295.136
2400,12843,Drew Gooden,N,Drew,82,Gooden,Forward,Active,14,1610612764,Wizards,250,24,7,27,34,11,12,2,8,5,6,0.4,0.4,0.2,1.9,0.5,0.3,30.0,10.2,0.9,1.3,0.6,2.8,0.3,0.4,0.7,4.27,1.65,1.92,0.92,0.46,2.19,0.92,0.81,0.42,0.163,0.387,0.45,0.216,0.089,0.044,501.316
2403,12489,Nene,N,Nene,83,Hilario,Center-Forward,Active,14,1610612745,Rockets,250,192,2,126,1,63,134,0,50,0,25,1.7,0.5,0.4,3.6,3.2,1.9,57.0,19.2,0.9,2.7,2.9,4.5,0.9,1.3,1.86,7.59,3.5,2.23,0.88,0.77,3.66,1.91,0.98,0.36,0.245,0.461,0.294,0.115,0.091,0.023,2126.016
2405,12425,Amar'e Stoudemire,N,Amar'e,82,Stoudemire,Forward-Center,Active,14,1610612748,Heat,245,146,0,44,0,31,91,0,20,0,14,0.5,0.8,0.6,3.0,1.3,1.0,52.0,14.7,1.3,1.8,1.4,4.3,0.3,0.9,1.7,6.54,3.12,1.72,0.58,0.56,3.0,1.7,0.74,0.2,0.26,0.477,0.263,0.089,0.104,0.043,1448.332
2406,13403,Caron Butler,N,Caron,79,Butler,Forward,Active,14,1610612758,Kings,228,2,5,36,13,3,1,1,19,2,2,0.6,0.1,0.0,1.0,0.7,0.6,17.0,10.3,0.3,1.1,0.5,1.3,0.5,0.2,0.92,4.15,1.15,2.08,1.69,0.54,1.92,0.69,0.69,0.46,0.222,0.278,0.5,0.407,0.045,0.013,266.904
2419,13417,Tayshaun Prince,N,Tayshaun,81,Prince,Forward,Active,14,1610612750,Timberwolves,212,34,22,143,1,29,24,4,63,0,11,1.0,0.2,0.1,1.5,0.2,0.2,77.0,19.0,0.4,0.8,0.4,1.9,0.5,0.4,0.91,5.43,1.51,3.01,1.85,0.35,2.39,0.89,1.15,0.66,0.166,0.279,0.555,0.341,0.04,0.011,2805.78
2440,13407,Matt Barnes,N,Matt,79,Barnes,Forward,Active,13,1610612758,Kings,226,208,105,54,264,61,113,32,15,86,17,2.1,0.8,0.5,4.4,1.8,1.5,76.0,28.8,1.1,3.1,1.4,5.5,1.0,1.6,1.51,10.12,2.64,5.97,4.29,0.67,4.86,1.74,2.45,1.78,0.149,0.261,0.59,0.424,0.076,0.019,3847.124
2446,13698,Rasual Butler,Y,Rasual,0,Butler,,Inactive,13,0,,0,22,20,23,29,10,16,6,15,9,3,0.5,0.5,0.1,1.2,0.3,0.2,46.0,9.4,0.1,0.2,0.3,1.2,0.3,0.2,0.57,4.06,1.29,2.2,1.63,0.25,1.54,0.6,0.69,0.49,0.141,0.317,0.542,0.401,0.063,0.004,708.656
2449,13355,Luis Scola,N,Luis,81,Scola,Forward,Active,9,1610612751,Nets,241,198,84,116,76,123,112,39,39,26,53,0.9,0.4,0.5,3.6,1.1,0.8,76.0,21.5,1.1,2.3,1.4,4.8,0.6,0.9,1.85,7.53,2.35,3.33,1.91,0.89,3.71,1.39,1.43,0.8,0.246,0.312,0.442,0.253,0.084,0.026,3284.464
2544,11650,LeBron James,N,LeBron,80,James,Forward,Active,13,1610612739,Cavaliers,250,684,37,315,244,135,478,9,118,78,54,6.8,0.6,0.9,6.0,6.5,4.7,76.0,35.6,1.5,1.9,5.4,7.4,1.4,3.3,1.23,8.43,2.28,4.92,3.24,0.47,3.16,1.11,1.58,1.04,0.147,0.27,0.583,0.384,0.084,0.02,5262.48
2546,11865,Carmelo Anthony,N,Carmelo,80,Anthony,Forward,Active,13,1610612752,Knicks,240,303,34,605,276,89,159,13,269,92,34,4.2,0.5,1.1,6.4,5.6,4.6,72.0,35.1,1.4,2.5,4.4,7.7,0.9,2.4,1.04,8.51,2.47,5.0,3.54,0.36,3.59,1.57,1.66,1.09,0.123,0.29,0.587,0.416,0.091,0.019,4920.276
2547,11931,Chris Bosh,N,Chris,83,Bosh,Forward,Active,13,1610612748,Heat,235,170,60,286,162,89,120,23,129,58,28,2.4,0.6,0.6,6.5,5.1,4.0,53.0,33.5,0.9,1.9,3.9,7.4,0.7,1.5,2.91,12.32,3.83,5.58,2.66,1.17,5.72,2.4,2.15,1.08,0.236,0.311,0.453,0.216,0.098,0.014,3390.82
2548,12728,Dwyane Wade,N,Dwyane,76,Wade,Guard,Active,13,1610612741,Bulls,220,381,7,465,37,293,247,2,174,5,112,4.6,0.6,0.6,3.0,5.5,4.4,74.0,30.5,1.1,1.6,3.7,4.1,1.1,2.7,1.49,7.53,1.82,4.22,2.7,0.58,3.22,1.14,1.5,0.99,0.198,0.242,0.56,0.359,0.049,0.018,4372.996
2549,12627,Chris Kaman,N,Chris,84,Kaman,Center,Active,13,1610612757,Trail Blazers,265,12,1,22,3,5,6,0,9,1,4,0.7,0.1,0.1,1.1,0.2,0.2,16.0,7.0,0.4,0.9,0.2,1.5,0.1,0.5,1.01,3.43,0.71,1.71,0.5,0.57,1.71,0.5,0.64,0.14,0.292,0.208,0.5,0.146,0.077,0.032,219.832
2550,13108,Kirk Hinrich,N,Kirk,76,Hinrich,Guard,Active,13,1610612737,Hawks,190,27,17,25,45,15,12,8,9,16,4,1.6,0.0,0.1,1.3,0.3,0.3,46.0,13.7,0.2,1.4,0.7,1.5,0.3,0.7,1.14,5.48,1.17,3.17,1.69,0.6,2.45,0.83,1.02,0.6,0.209,0.213,0.578,0.309,0.049,0.006,1078.792
2555,13176,Nick Collison,N,Nick,82,Collison,Forward,Active,12,1610612760,Thunder,255,65,1,17,1,25,31,0,8,0,11,0.9,0.3,0.2,1.7,0.6,0.4,59.0,11.9,1.2,1.8,0.7,2.9,0.3,0.8,1.02,4.75,1.78,1.95,0.9,0.43,2.17,1.03,0.71,0.36,0.214,0.375,0.411,0.189,0.073,0.048,1332.012
2561,13234,David West,N,David,81,West,Forward,Active,13,1610612744,Warriors,250,124,1,218,6,99,87,0,106,3,48,1.8,0.7,0.3,3.0,1.0,0.8,78.0,18.0,0.9,1.8,1.2,4.0,0.6,0.9,1.85,7.92,2.94,3.13,1.26,0.8,3.69,1.7,1.19,0.4,0.235,0.37,0.395,0.159,0.084,0.025,2522.656
2563,13114,Dahntay Jones,Y,Dahntay,78,Jones,Guard-Forward,Active,12,1610612739,Cavaliers,225,4,1,5,1,3,0,1,3,0,2,2.0,2.0,2.0,4.0,0.0,0.0,1.0,42.4,1.0,6.0,1.0,5.0,1.0,0.0,2.0,17.0,3.0,12.0,8.0,1.0,8.0,1.0,6.0,5.0,0.118,0.176,0.706,0.471,0.048,0.012,77.4
2564,12639,Boris Diaw,N,Boris,80,Diaw,Center-Forward,Active,13,1610612762,Jazz,250,173,5,51,64,90,114,1,18,24,45,2.3,0.3,0.2,2.3,1.0,0.7,76.0,18.2,0.8,1.3,1.2,3.1,0.3,1.3,1.44,6.81,2.6,2.77,1.52,0.56,3.04,1.53,0.95,0.51,0.211,0.382,0.407,0.223,0.062,0.021,2600.332
2570,11700,Kendrick Perkins,N,Kendrick,82,Perkins,Center,Active,13,1610612740,Pelicans,270,29,0,11,0,35,19,0,4,0,17,0.8,0.3,0.2,2.8,0.7,0.3,37.0,14.6,0.7,1.7,0.7,3.5,0.3,1.1,1.49,6.68,2.62,2.57,0.95,0.63,3.49,1.59,1.27,0.51,0.222,0.393,0.385,0.142,0.093,0.023,839.824
2571,12413,Leandro Barbosa,N,Leandro,75,Barbosa,Guard,Active,13,1610612756,Suns,194,151,35,68,75,41,91,17,34,22,7,1.2,0.1,0.3,1.3,0.9,0.8,68.0,15.9,0.4,1.6,1.0,1.7,0.6,0.8,0.67,3.6,0.72,2.21,1.25,0.29,1.6,0.52,0.79,0.45,0.187,0.199,0.614,0.349,0.039,0.012,2155.956
2581,13419,Steve Blake,N,Steve,75,Blake,Guard,Active,13,1610612765,Pistons,172,28,40,52,111,9,20,18,20,34,1,3.4,0.1,0.2,1.4,0.3,0.3,58.0,17.0,0.2,1.2,0.8,1.5,0.4,1.4,1.45,6.59,1.14,4.0,2.03,0.64,2.88,0.71,1.53,0.78,0.22,0.173,0.607,0.309,0.04,0.005,1994.816
2585,11974,Zaza Pachulia,N,Zaza,83,Pachulia,Center,Active,13,1610612744,Warriors,275,270,0,109,3,88,155,0,31,0,33,1.7,0.3,0.6,6.2,3.6,2.8,76.0,26.4,3.3,2.4,3.4,9.4,0.8,1.6,2.63,11.62,5.62,3.37,1.05,1.1,5.57,3.26,1.21,0.29,0.226,0.484,0.29,0.091,0.119,0.063,3777.64
2588,13380,Matt Bonner,N,Matt,82,Bonner,Center-Forward,Active,12,1610612759,Spurs,235,7,5,11,28,5,3,2,7,13,4,0.3,0.0,0.1,0.8,0.1,0.1,30.0,6.9,0.1,0.5,0.2,0.9,0.2,0.1,0.79,3.74,1.52,1.43,0.65,0.18,1.57,0.74,0.65,0.22,0.209,0.407,0.384,0.174,0.061,0.008,327.588
2590,12392,Mo Williams,N,Mo,73,Williams,Guard,Active,13,1610612739,Cavaliers,198,28,29,134,73,38,15,10,69,26,12,2.4,0.1,0.3,1.6,1.0,0.9,41.0,18.2,0.1,1.5,1.0,1.8,0.3,1.4,1.29,5.86,1.11,3.46,2.0,0.49,2.54,0.73,1.32,0.76,0.221,0.189,0.59,0.341,0.044,0.004,1370.504
2592,13198,James Jones,N,James,80,Jones,Guard-Forward,Active,13,1610612739,Cavaliers,218,4,23,30,81,4,3,11,11,30,3,0.3,0.2,0.1,0.9,0.5,0.4,48.0,9.7,0.2,1.0,0.5,1.0,0.2,0.3,0.51,3.15,1.18,1.46,1.0,0.21,1.41,0.69,0.51,0.26,0.163,0.374,0.463,0.317,0.045,0.009,849.004
2594,13034,Kyle Korver,N,Kyle,79,Korver,Guard,Active,13,1610612737,Hawks,212,40,91,167,307,11,23,42,82,116,4,2.1,0.4,0.2,3.1,0.7,0.6,80.0,30.0,0.2,2.0,0.8,3.3,0.8,1.2,2.19,10.44,2.9,5.35,3.48,0.75,4.52,1.81,1.96,1.23,0.209,0.278,0.513,0.333,0.049,0.003,4951.604
2617,13315,Udonis Haslem,N,Udonis,80,Haslem,Forward,Active,13,1610612748,Heat,235,12,6,31,3,9,8,1,8,0,6,0.4,0.1,0.0,1.8,0.4,0.3,37.0,7.0,0.3,0.7,0.6,2.0,0.1,0.1,0.9,2.9,0.83,1.17,0.59,0.45,1.52,0.55,0.52,0.24,0.309,0.286,0.405,0.202,0.13,0.02,429.568
2730,11307,Dwight Howard,N,Dwight,83,Howard,Center,Active,12,1610612737,Hawks,265,439,0,21,6,134,310,0,8,0,54,1.4,1.6,0.7,8.4,6.7,3.3,71.0,32.1,3.4,3.1,5.4,11.8,1.0,2.3,3.07,11.69,5.03,3.59,1.33,1.22,5.56,2.94,1.4,0.44,0.263,0.43,0.307,0.114,0.127,0.051,4589.036
2733,11395,Shaun Livingston,Y,Shaun,79,Livingston,Guard,Active,11,1610612744,Warriors,192,104,8,167,4,96,74,2,83,0,44,3.0,0.3,0.2,1.6,1.2,1.0,78.0,19.5,0.5,1.8,1.1,2.2,0.7,1.0,1.31,6.7,1.68,3.71,2.42,0.51,2.99,1.13,1.35,0.84,0.196,0.25,0.554,0.36,0.041,0.014,2990.592
2734,12322,Devin Harris,N,Devin,75,Harris,Guard,Active,12,1610612742,Mavericks,185,131,65,52,92,33,81,27,22,24,12,1.8,0.2,0.3,1.9,2.2,1.6,64.0,20.0,0.3,1.9,2.2,2.2,0.9,1.0,1.11,5.81,1.22,3.48,2.44,0.46,2.67,0.88,1.33,0.94,0.191,0.21,0.599,0.419,0.046,0.007,2280.296
2736,11543,Luol Deng,N,Luol,81,Deng,Forward,Active,12,1610612747,Lakers,220,250,141,151,114,88,168,51,52,36,31,1.9,0.4,0.4,4.5,2.6,2.0,74.0,32.4,1.5,1.6,2.2,6.0,1.0,1.1,2.76,11.18,3.53,4.89,2.68,1.14,5.25,2.26,1.85,0.96,0.246,0.316,0.438,0.24,0.07,0.022,4658.932
2738,11987,Andre Iguodala,N,Andre,78,Iguodala,Guard-Forward,Active,12,1610612744,Warriors,215,121,60,69,94,24,86,26,27,28,9,3.4,0.3,0.2,3.2,1.3,0.8,65.0,26.6,0.8,1.6,1.4,4.0,1.1,1.2,1.58,7.66,1.88,4.2,2.69,0.68,3.46,1.29,1.49,0.91,0.207,0.245,0.548,0.351,0.058,0.014,3532.644
2743,11612,Kris Humphries,N,Kris,81,Humphries,Forward,Active,12,1610612737,Hawks,235,74,18,75,90,38,42,5,32,29,13,0.7,0.4,0.3,3.0,1.6,1.3,53.0,15.7,1.1,1.8,1.4,4.1,0.3,0.7,1.76,6.64,2.58,2.3,1.25,0.64,3.23,1.51,1.08,0.43,0.264,0.389,0.347,0.188,0.092,0.032,1527.788
2744,11645,Al Jefferson,N,Al,82,Jefferson,Center,Active,12,1610612754,Pacers,289,153,0,187,0,165,94,0,82,0,69,1.5,0.9,0.8,5.2,2.4,1.5,47.0,23.3,1.2,2.5,1.7,6.4,0.6,0.7,2.46,8.89,3.64,2.79,0.64,0.96,4.26,2.17,1.13,0.13,0.278,0.409,0.313,0.072,0.11,0.026,2196.532
2746,11310,Josh Smith,N,Josh,81,Smith,Forward,Active,12,1610612745,Rockets,225,107,21,43,122,56,61,6,10,35,15,1.6,0.9,0.3,2.6,1.2,0.7,55.0,16.0,0.9,2.1,1.2,3.5,0.6,1.4,1.62,7.53,2.78,3.13,1.6,0.59,3.24,1.56,1.09,0.62,0.215,0.37,0.415,0.213,0.077,0.028,1726.38
2747,11397,JR Smith,N,JR,78,Smith,Guard,Active,12,1610612739,Cavaliers,225,78,131,172,378,90,46,54,65,149,38,1.7,0.3,0.3,2.3,0.9,0.6,77.0,30.7,0.6,2.6,1.3,2.8,1.1,0.8,1.13,7.51,1.69,4.69,3.03,0.46,3.35,1.14,1.75,1.09,0.15,0.225,0.625,0.403,0.037,0.009,4570.096
2748,11313,Dorell Wright,Y,Dorell,81,Wright,Forward-Guard,Active,11,1610612748,Heat,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2749,12705,Jameer Nelson,N,Jameer,72,Nelson,Guard,Active,12,1610612743,Nuggets,190,54,12,81,132,28,31,3,32,40,7,4.9,0.1,0.3,2.5,0.9,0.8,39.0,26.6,0.5,2.6,1.4,2.9,0.6,1.7,1.71,8.05,1.42,4.92,3.21,0.78,3.76,1.11,1.87,1.16,0.213,0.176,0.611,0.399,0.046,0.009,1933.1
2754,12734,Tony Allen,N,Tony,76,Allen,Guard-Forward,Active,12,1610612763,Grizzlies,213,293,31,70,11,64,161,11,26,4,13,1.1,0.3,0.9,3.0,2.2,1.4,64.0,25.3,1.6,2.7,1.6,4.6,1.7,1.2,1.13,6.81,1.41,4.27,2.95,0.44,2.88,0.92,1.52,0.91,0.168,0.206,0.626,0.433,0.06,0.033,2847.46
2755,12348,Kevin Martin,N,Kevin,79,Martin,Guard,Active,12,1610612759,Spurs,199,72,22,144,113,67,39,11,45,38,23,1.1,0.1,0.4,1.7,3.1,2.8,55.0,19.9,0.3,1.5,1.9,2.0,0.5,1.0,0.9,5.2,1.06,3.24,2.02,0.41,2.63,0.91,1.31,0.74,0.174,0.203,0.623,0.388,0.043,0.006,2044.56
2756,11947,Sasha Vujacic,N,Sasha,79,Vujacic,Guard,Active,9,1610612752,Knicks,195,33,32,96,111,5,17,10,37,42,0,1.4,0.1,0.1,2.0,0.6,0.5,61.0,14.9,0.4,1.4,0.9,2.4,0.6,0.7,0.92,5.45,1.51,3.02,1.64,0.38,2.55,0.96,1.21,0.64,0.169,0.277,0.554,0.301,0.067,0.014,1718.44
