,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
3030,11.1,0.0,6.3,0.9,2.1,201571 - 202687 - 203932 - 201145 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Watson,C.J.",8.7,1.7
3031,13.2,4.0,8.4,1.2,4.0,201571 - 202687 - 203932 - 202696 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Vucevic,Nikola - Watson,C.J.",3.0,4.0
3032,8.0,0.0,4.2,0.0,0.0,201571 - 203095 - 203932 - 201586 - 202696,"Augustin,D.J. - Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Vucevic,Nikola",5.0,5.5
3033,14.0,2.0,8.4,1.2,0.0,203095 - 201145 - 1626209 - 203901 - 202696,"Fournier,Evan - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",1.5,2.0
3034,4.0,2.0,2.1,1.0,1.0,203932 - 201145 - 1626209 - 201586 - 203901,"Gordon,Aaron - Green,Jeff - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid",5.0,6.0
3035,9.0,2.1,6.3,0.0,0.9,203932 - 1626209 - 201586 - 203901 - 202696,"Gordon,Aaron - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",3.6,4.3
3036,8.0,1.0,4.0,1.0,0.0,202687 - 203095 - 201145 - 1626209 - 203901,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Hezonja,Mario - Payton,Elfrid",4.0,3.0
3037,3.0,2.0,2.0,0.0,0.0,203932 - 201586 - 203901 - 202696 - 201228,"Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",0.0,6.0
3038,3.0,0.0,1.8,0.0,1.0,201571 - 202687 - 203932 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Hezonja,Mario - Ibaka,Serge",10.0,0.0
3039,4.0,0.0,1.8,2.0,1.0,202687 - 203932 - 201586 - 203901 - 201228,"Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",8.0,2.0
3040,2.0,0.0,1.8,0.0,2.0,203095 - 201145 - 201586 - 203901 - 201228,"Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",2.0,0.0
3041,1.0,0.0,1.7,0.0,1.0,201571 - 201145 - 1626209 - 201586 - 203912,"Augustin,D.J. - Green,Jeff - Hezonja,Mario - Ibaka,Serge - Wilcox,CJ",4.0,2.0
3042,1.0,4.0,1.6,0.0,0.0,201571 - 203095 - 201145 - 1626209 - 201586,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Hezonja,Mario - Ibaka,Serge",6.0,4.0
3043,9.9,6.0,4.8,0.9,0.9,201571 - 203095 - 201145 - 201586 - 203901,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid",4.0,6.0
3044,6.0,0.0,3.2,1.0,2.0,202687 - 203095 - 201145 - 203901 - 202696,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",2.0,1.0
3045,3.0,0.0,1.6,0.0,0.0,203095 - 203932 - 1626209 - 201586 - 203901,"Fournier,Evan - Gordon,Aaron - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid",0.0,4.0
3046,7.2,2.0,6.0,1.2,3.2,201571 - 202687 - 203095 - 203932 - 201145,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Green,Jeff",3.8,1.3
3047,2.0,2.0,1.5,0.0,0.0,201571 - 202687 - 203095 - 203901 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Payton,Elfrid - Vucevic,Nikola",0.0,5.0
3048,2.0,4.0,1.5,0.0,0.0,201571 - 202687 - 201145 - 1626209 - 202696,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Vucevic,Nikola",5.0,3.0
3049,4.0,2.0,1.5,1.0,0.0,201571 - 203095 - 201586 - 203901 - 202696,"Augustin,D.J. - Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",3.0,5.0
3050,7.0,0.0,2.8,1.0,0.0,201571 - 202687 - 203095 - 201145 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Vucevic,Nikola",4.5,1.0
3051,2.0,0.0,1.4,0.0,1.0,202687 - 203095 - 201586 - 203901 - 201228,"Biyombo,Bismack - Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",1.0,0.0
3052,1.0,2.0,1.3,0.0,0.0,201571 - 202687 - 203932 - 201145 - 204014,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Rudez,Damjan",2.0,1.0
3053,2.0,0.0,1.3,0.0,1.0,201571 - 202687 - 201145 - 203901 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Payton,Elfrid - Watson,C.J.",5.0,0.0
3054,7.2,3.0,7.2,0.0,1.8,201571 - 202687 - 203095 - 203932 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Ibaka,Serge",2.5,1.8
3055,5.0,1.0,2.4,2.0,0.0,201571 - 202687 - 201145 - 202696 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Vucevic,Nikola - Watson,C.J.",2.5,1.0
3056,9.0,4.0,5.5,2.0,2.0,201571 - 202687 - 203095 - 201145 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Ibaka,Serge",2.2,2.0
3057,5.0,3.0,2.2,0.0,0.0,201571 - 203932 - 201586 - 203901 - 202696,"Augustin,D.J. - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",2.0,4.5
3058,3.0,0.0,1.1,1.0,0.0,201571 - 1626209 - 201586 - 202696 - 203912,"Augustin,D.J. - Hezonja,Mario - Ibaka,Serge - Vucevic,Nikola - Wilcox,CJ",4.0,2.0
3059,6.0,2.1,3.0,0.9,0.0,201571 - 202687 - 203095 - 203932 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Vucevic,Nikola",1.7,1.0
3060,1.0,0.0,1.0,0.0,0.0,202687 - 201145 - 203901 - 202696 - 201228,"Biyombo,Bismack - Green,Jeff - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",1.0,3.0
3061,1.0,0.0,1.0,0.0,0.0,203095 - 1626209 - 201586 - 203901 - 202696,"Fournier,Evan - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",2.0,2.0
3062,3.0,0.0,0.9,1.0,0.0,201571 - 203095 - 201145 - 201586 - 204014,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Rudez,Damjan",2.0,2.0
3063,1.0,2.0,0.9,0.0,0.0,201571 - 203932 - 201145 - 203901 - 202696,"Augustin,D.J. - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",5.0,2.0
3064,3.9,2.1,2.7,0.0,0.0,203095 - 203932 - 201145 - 201586 - 203901,"Fournier,Evan - Gordon,Aaron - Green,Jeff - Ibaka,Serge - Payton,Elfrid",3.0,1.7
3065,1.0,0.0,0.8,0.0,1.0,202687 - 203932 - 203901 - 202696 - 201228,"Biyombo,Bismack - Gordon,Aaron - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",4.0,0.0
3066,3.0,0.0,1.6,0.0,0.0,201145 - 201586 - 203901 - 202696 - 201228,"Green,Jeff - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",1.0,1.5
3067,1.0,0.0,0.7,0.0,0.0,201571 - 203095 - 201145 - 202696 - 201228,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Vucevic,Nikola - Watson,C.J.",3.0,0.0
3068,1.0,0.0,0.7,0.0,0.0,202687 - 203095 - 201145 - 203901 - 201228,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Payton,Elfrid - Watson,C.J.",2.0,3.0
3069,1.0,0.0,0.7,0.0,0.0,203932 - 201145 - 1626209 - 203901 - 202696,"Gordon,Aaron - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",3.0,0.0
3070,1.0,0.0,1.2,0.0,1.0,201571 - 203095 - 201586 - 203901 - 201228,"Augustin,D.J. - Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",3.0,0.0
3071,1.0,0.0,0.6,0.0,0.0,201571 - 201145 - 201586 - 203901 - 202696,"Augustin,D.J. - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",5.0,0.0
3072,0.0,0.0,1.2,0.0,1.0,202687 - 203095 - 203932 - 201145 - 203901,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Green,Jeff - Payton,Elfrid",1.0,0.0
3073,1.0,0.0,1.0,0.0,0.0,202687 - 203932 - 201145 - 201586 - 203901,"Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Ibaka,Serge - Payton,Elfrid",1.5,0.0
3074,0.0,2.0,0.5,0.0,0.0,203932 - 201145 - 201586 - 203901 - 201228,"Gordon,Aaron - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",3.0,1.0
3075,1.0,0.0,0.8,0.0,1.0,201571 - 201145 - 1626209 - 201586 - 201228,"Augustin,D.J. - Green,Jeff - Hezonja,Mario - Ibaka,Serge - Watson,C.J.",0.0,0.0
3076,0.0,2.0,0.3,0.0,0.0,201571 - 202687 - 203095 - 201145 - 201228,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Watson,C.J.",0.0,2.0
3077,0.0,0.0,0.3,0.0,0.0,201571 - 203095 - 203932 - 203901 - 202696,"Augustin,D.J. - Fournier,Evan - Gordon,Aaron - Payton,Elfrid - Vucevic,Nikola",0.0,0.0
3078,1.0,2.0,0.4,0.0,0.0,201571 - 203095 - 201145 - 201586 - 201228,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Watson,C.J.",0.0,0.5
3079,0.0,0.0,0.2,0.0,0.0,202687 - 203095 - 1626209 - 203901 - 202696,"Biyombo,Bismack - Fournier,Evan - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",1.0,0.0
3080,0.0,2.0,0.1,0.0,0.0,201571 - 201145 - 1626209 - 203901 - 202696,"Augustin,D.J. - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",0.0,0.0
3081,0.0,0.0,0.1,0.0,0.0,202687 - 203095 - 203932 - 1626209 - 203901,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Hezonja,Mario - Payton,Elfrid",0.0,0.0
3082,0.0,0.0,0.1,0.0,0.0,1626209 - 201586 - 204014 - 201228 - 203912,"Hezonja,Mario - Ibaka,Serge - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",0.0,0.0
3083,0.0,0.0,0.0,0.0,0.0,201571 - 203095 - 203932 - 201145 - 201586,"Augustin,D.J. - Fournier,Evan - Gordon,Aaron - Green,Jeff - Ibaka,Serge",1.0,0.0
3084,0.0,0.0,0.0,0.0,0.0,202687 - 203095 - 203932 - 201145 - 201586,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Green,Jeff - Ibaka,Serge",2.0,0.0
3085,208.2,66.0,114.0,22.2,31.8,202339 - 1626164 - 2199 - 201162 - 203933,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Dudley,Jared - Warren,TJ",43.7,44.7
3086,33.0,12.0,20.8,0.0,4.0,202339 - 1626164 - 2199 - 202688 - 203933,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Knight,Brandon - Warren,TJ",20.0,21.5
3087,127.8,13.8,61.2,16.2,21.0,202339 - 1626164 - 1627737 - 203458 - 203933,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Len,Alex - Warren,TJ",25.0,22.7
3088,15.0,6.0,10.0,1.0,6.0,202339 - 1626164 - 2199 - 1627737 - 203933,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Chriss,Marquese - Warren,TJ",23.0,22.0
3089,35.0,6.0,19.0,3.0,7.0,202339 - 1626164 - 1627737 - 202688 - 203458,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Knight,Brandon - Len,Alex",20.0,21.5
3090,32.0,8.0,18.6,7.0,4.0,2571 - 201162 - 200782 - 1627755 - 1626210,"Barbosa,Leandro - Dudley,Jared - Tucker,PJ - Ulis,Tyler - Williams,Alan",12.5,20.5
3091,14.0,6.0,8.8,2.0,3.0,1627733 - 1627737 - 202688 - 203458 - 1627755,"Bender,Dragan - Chriss,Marquese - Knight,Brandon - Len,Alex - Ulis,Tyler",16.0,23.0
3092,15.0,12.0,8.3,4.0,1.0,1627733 - 202339 - 1626164 - 200782 - 203933,"Bender,Dragan - Bledsoe,Eric - Booker,Devin - Tucker,PJ - Warren,TJ",25.0,34.0
3093,48.0,8.1,24.0,3.9,9.0,202339 - 1626164 - 201162 - 203458 - 203933,"Bledsoe,Eric - Booker,Devin - Dudley,Jared - Len,Alex - Warren,TJ",19.0,19.7
3094,45.9,15.0,22.5,8.1,8.1,202339 - 2199 - 201162 - 202688 - 203933,"Bledsoe,Eric - Chandler,Tyson - Dudley,Jared - Knight,Brandon - Warren,TJ",17.0,18.0
3095,58.0,16.0,35.5,4.0,10.0,2571 - 1627733 - 201162 - 202688 - 200782,"Barbosa,Leandro - Bender,Dragan - Dudley,Jared - Knight,Brandon - Tucker,PJ",16.8,18.0
3096,14.0,1.0,6.1,2.0,2.0,1626164 - 201162 - 202688 - 200782 - 1627755,"Booker,Devin - Dudley,Jared - Knight,Brandon - Tucker,PJ - Ulis,Tyler",13.0,14.0
3097,6.0,7.0,5.4,0.0,2.0,2571 - 1626164 - 201162 - 202688 - 203458,"Barbosa,Leandro - Booker,Devin - Dudley,Jared - Knight,Brandon - Len,Alex",15.0,15.0
3098,11.0,2.0,5.4,1.0,0.0,202339 - 201162 - 200782 - 1627755 - 1626210,"Bledsoe,Eric - Dudley,Jared - Tucker,PJ - Ulis,Tyler - Williams,Alan",14.0,16.0
3099,7.0,4.0,4.9,1.0,3.0,2571 - 202339 - 1627737 - 203458 - 200782,"Barbosa,Leandro - Bledsoe,Eric - Chriss,Marquese - Len,Alex - Tucker,PJ",6.0,7.0
3100,18.0,2.0,9.2,1.0,1.0,2571 - 1626164 - 202688 - 203458 - 200782,"Barbosa,Leandro - Booker,Devin - Knight,Brandon - Len,Alex - Tucker,PJ",6.5,11.0
3101,19.0,6.0,9.2,2.0,5.0,202339 - 1626164 - 1627737 - 203458 - 200782,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Len,Alex - Tucker,PJ",11.0,10.0
3102,30.9,3.9,13.8,5.1,3.9,202339 - 1626164 - 202688 - 203458 - 200782,"Bledsoe,Eric - Booker,Devin - Knight,Brandon - Len,Alex - Tucker,PJ",12.3,11.0
3103,7.0,0.0,4.1,0.0,2.0,2571 - 2199 - 1627737 - 202688 - 200782,"Barbosa,Leandro - Chandler,Tyson - Chriss,Marquese - Knight,Brandon - Tucker,PJ",16.0,8.0
3104,24.0,2.1,12.3,0.9,3.0,2571 - 201162 - 202688 - 203458 - 200782,"Barbosa,Leandro - Dudley,Jared - Knight,Brandon - Len,Alex - Tucker,PJ",10.7,9.7
3105,8.0,0.0,3.9,0.0,1.0,1627733 - 202339 - 1627737 - 202688 - 203458,"Bender,Dragan - Bledsoe,Eric - Chriss,Marquese - Knight,Brandon - Len,Alex",10.0,2.0
3106,4.0,6.0,3.9,1.0,3.0,1626164 - 1627737 - 202688 - 203458 - 203933,"Booker,Devin - Chriss,Marquese - Knight,Brandon - Len,Alex - Warren,TJ",14.0,10.0
3107,4.0,4.0,3.8,0.0,3.0,1627733 - 1627737 - 200782 - 1627755 - 1626210,"Bender,Dragan - Chriss,Marquese - Tucker,PJ - Ulis,Tyler - Williams,Alan",5.0,9.0
3108,30.0,9.2,15.2,6.0,6.0,202339 - 1626164 - 2199 - 200782 - 203933,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Tucker,PJ - Warren,TJ",7.5,9.3
3109,18.0,5.0,7.6,1.0,1.0,1626164 - 201162 - 202688 - 200782 - 203933,"Booker,Devin - Dudley,Jared - Knight,Brandon - Tucker,PJ - Warren,TJ",9.5,10.5
3110,8.0,3.0,3.7,3.0,1.0,2571 - 1626164 - 2199 - 201162 - 203933,"Barbosa,Leandro - Booker,Devin - Chandler,Tyson - Dudley,Jared - Warren,TJ",10.0,11.0
3111,9.0,2.0,3.6,2.0,1.0,2571 - 202339 - 201162 - 200782 - 1626210,"Barbosa,Leandro - Bledsoe,Eric - Dudley,Jared - Tucker,PJ - Williams,Alan",7.0,13.0
3112,15.0,7.0,7.0,4.0,1.0,202339 - 1626164 - 1627737 - 200782 - 203933,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Tucker,PJ - Warren,TJ",10.5,9.0
3113,5.0,2.0,3.4,1.0,1.0,2571 - 201162 - 202688 - 1627755 - 1626210,"Barbosa,Leandro - Dudley,Jared - Knight,Brandon - Ulis,Tyler - Williams,Alan",8.0,4.0
3114,6.0,4.0,3.4,2.0,1.0,202339 - 1626164 - 200782 - 203933 - 1626210,"Bledsoe,Eric - Booker,Devin - Tucker,PJ - Warren,TJ - Williams,Alan",10.0,2.0
3115,38.0,4.0,17.0,11.0,5.0,1626164 - 202688 - 203458 - 200782 - 203933,"Booker,Devin - Knight,Brandon - Len,Alex - Tucker,PJ - Warren,TJ",7.2,3.0
3116,20.1,8.1,9.9,2.1,0.0,202339 - 201162 - 202688 - 203458 - 200782,"Bledsoe,Eric - Dudley,Jared - Knight,Brandon - Len,Alex - Tucker,PJ",7.7,8.7
3117,6.0,1.0,3.2,1.0,1.0,2571 - 202339 - 201162 - 1627755 - 1626210,"Barbosa,Leandro - Bledsoe,Eric - Dudley,Jared - Ulis,Tyler - Williams,Alan",6.0,9.0
3118,3.0,4.0,3.1,0.0,0.0,2571 - 202339 - 201162 - 202688 - 203458,"Barbosa,Leandro - Bledsoe,Eric - Dudley,Jared - Knight,Brandon - Len,Alex",4.0,7.0
3119,30.0,7.8,18.6,1.2,4.8,2571 - 1627737 - 202688 - 203458 - 200782,"Barbosa,Leandro - Chriss,Marquese - Knight,Brandon - Len,Alex - Tucker,PJ",8.5,3.3
3120,5.0,3.0,2.9,1.0,0.0,1627733 - 1626164 - 1627737 - 203458 - 1627755,"Bender,Dragan - Booker,Devin - Chriss,Marquese - Len,Alex - Ulis,Tyler",6.0,11.0
3121,4.0,0.0,2.9,0.0,1.0,202339 - 1626164 - 2199 - 202688 - 200782,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Knight,Brandon - Tucker,PJ",8.0,2.0
3122,25.2,6.0,11.6,4.0,6.0,202339 - 1626164 - 201162 - 203458 - 200782,"Bledsoe,Eric - Booker,Devin - Dudley,Jared - Len,Alex - Tucker,PJ",7.8,5.8
3123,6.0,3.0,2.9,1.0,0.0,202339 - 1626164 - 201162 - 200782 - 1626210,"Bledsoe,Eric - Booker,Devin - Dudley,Jared - Tucker,PJ - Williams,Alan",4.0,2.0
3124,12.0,0.0,5.8,0.0,0.0,1626164 - 2199 - 201162 - 202688 - 203933,"Booker,Devin - Chandler,Tyson - Dudley,Jared - Knight,Brandon - Warren,TJ",5.0,4.5
3125,7.0,1.0,2.8,1.0,0.0,2571 - 1626164 - 1627737 - 202688 - 203458,"Barbosa,Leandro - Booker,Devin - Chriss,Marquese - Knight,Brandon - Len,Alex",6.0,10.0
3126,6.0,2.0,2.8,1.0,1.0,2571 - 201162 - 202688 - 200782 - 203933,"Barbosa,Leandro - Dudley,Jared - Knight,Brandon - Tucker,PJ - Warren,TJ",8.0,9.0
3127,13.0,5.0,5.6,2.0,0.0,1627733 - 1627737 - 203098 - 1627755 - 1626210,"Bender,Dragan - Chriss,Marquese - Jenkins,John - Ulis,Tyler - Williams,Alan",6.0,9.0
3128,6.0,0.0,2.8,0.0,0.0,202339 - 1626164 - 202688 - 203458 - 203933,"Bledsoe,Eric - Booker,Devin - Knight,Brandon - Len,Alex - Warren,TJ",10.0,5.0
3129,5.0,0.0,2.8,1.0,0.0,1626164 - 1627737 - 202688 - 203933 - 1626210,"Booker,Devin - Chriss,Marquese - Knight,Brandon - Warren,TJ - Williams,Alan",8.0,4.0
3130,4.0,0.0,2.7,0.0,1.0,2571 - 1627733 - 1627737 - 202688 - 203458,"Barbosa,Leandro - Bender,Dragan - Chriss,Marquese - Knight,Brandon - Len,Alex",6.0,2.0
3131,2.0,4.0,2.7,0.0,1.0,1627733 - 202339 - 201162 - 202688 - 200782,"Bender,Dragan - Bledsoe,Eric - Dudley,Jared - Knight,Brandon - Tucker,PJ",4.0,3.0
3132,3.0,4.0,2.7,0.0,2.0,1627733 - 1627737 - 1627884 - 1627755 - 1626210,"Bender,Dragan - Chriss,Marquese - Jones, Jr.,Derrick - Ulis,Tyler - Williams,Alan",9.0,10.0
3133,5.0,2.0,2.6,1.0,1.0,2571 - 1627733 - 201162 - 202688 - 1626210,"Barbosa,Leandro - Bender,Dragan - Dudley,Jared - Knight,Brandon - Williams,Alan",11.0,2.0
3134,5.0,2.0,2.6,0.0,0.0,2571 - 1627737 - 202688 - 203458 - 203933,"Barbosa,Leandro - Chriss,Marquese - Knight,Brandon - Len,Alex - Warren,TJ",5.0,8.0
3135,5.0,0.0,2.6,0.0,1.0,1627737 - 203458 - 200782 - 1627755 - 203933,"Chriss,Marquese - Len,Alex - Tucker,PJ - Ulis,Tyler - Warren,TJ",4.0,8.0
3136,4.0,0.0,2.4,0.0,1.0,2571 - 1626164 - 201162 - 1627755 - 1626210,"Barbosa,Leandro - Booker,Devin - Dudley,Jared - Ulis,Tyler - Williams,Alan",4.0,2.0
3137,4.0,3.0,2.4,0.0,1.0,201162 - 202688 - 203458 - 200782 - 203933,"Dudley,Jared - Knight,Brandon - Len,Alex - Tucker,PJ - Warren,TJ",9.0,11.0
3138,3.0,4.0,2.3,0.0,1.0,2571 - 202688 - 203458 - 200782 - 1627755,"Barbosa,Leandro - Knight,Brandon - Len,Alex - Tucker,PJ - Ulis,Tyler",6.0,6.0
3139,8.1,6.9,6.9,2.1,6.0,202339 - 1626164 - 201162 - 202688 - 203458,"Bledsoe,Eric - Booker,Devin - Dudley,Jared - Knight,Brandon - Len,Alex",6.6,3.3
3140,17.2,7.2,9.2,4.0,5.2,202339 - 1627737 - 202688 - 203458 - 200782,"Bledsoe,Eric - Chriss,Marquese - Knight,Brandon - Len,Alex - Tucker,PJ",3.5,6.0
3141,6.0,4.0,4.6,1.0,2.0,201162 - 202688 - 203458 - 1627755 - 203933,"Dudley,Jared - Knight,Brandon - Len,Alex - Ulis,Tyler - Warren,TJ",5.5,4.5
3142,5.0,0.0,2.2,0.0,0.0,2571 - 1626164 - 2199 - 201162 - 202688,"Barbosa,Leandro - Booker,Devin - Chandler,Tyson - Dudley,Jared - Knight,Brandon",3.0,6.0
3143,5.0,0.0,2.2,1.0,0.0,1627733 - 202339 - 1627737 - 1627755 - 1626210,"Bender,Dragan - Bledsoe,Eric - Chriss,Marquese - Ulis,Tyler - Williams,Alan",4.0,4.0
3144,19.0,14.0,11.0,5.0,3.0,202339 - 201162 - 202688 - 203458 - 203933,"Bledsoe,Eric - Dudley,Jared - Knight,Brandon - Len,Alex - Warren,TJ",6.8,3.8
3145,2.0,0.0,2.1,0.0,3.0,202339 - 1626164 - 1627737 - 201162 - 203933,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Dudley,Jared - Warren,TJ",4.0,0.0
3146,8.0,4.0,4.2,1.0,1.0,202339 - 201162 - 202688 - 200782 - 203933,"Bledsoe,Eric - Dudley,Jared - Knight,Brandon - Tucker,PJ - Warren,TJ",3.5,2.0
3147,10.0,2.0,4.2,4.0,2.0,1626164 - 201162 - 202688 - 200782 - 1626210,"Booker,Devin - Dudley,Jared - Knight,Brandon - Tucker,PJ - Williams,Alan",2.0,8.0
3148,4.0,0.0,2.0,0.0,2.0,2571 - 1627737 - 203458 - 200782 - 1627755,"Barbosa,Leandro - Chriss,Marquese - Len,Alex - Tucker,PJ - Ulis,Tyler",5.0,5.0
3149,6.0,2.0,2.0,3.0,0.0,1626164 - 1627737 - 202688 - 200782 - 1626210,"Booker,Devin - Chriss,Marquese - Knight,Brandon - Tucker,PJ - Williams,Alan",6.0,8.0
3150,4.0,2.0,2.0,1.0,0.0,1627737 - 202688 - 203458 - 1627755 - 203933,"Chriss,Marquese - Knight,Brandon - Len,Alex - Ulis,Tyler - Warren,TJ",8.0,2.0
3151,8.0,0.0,3.8,3.0,0.0,2571 - 201162 - 202688 - 200782 - 1626210,"Barbosa,Leandro - Dudley,Jared - Knight,Brandon - Tucker,PJ - Williams,Alan",3.5,3.0
3152,10.0,4.0,3.8,3.0,1.0,2571 - 202688 - 203458 - 200782 - 203933,"Barbosa,Leandro - Knight,Brandon - Len,Alex - Tucker,PJ - Warren,TJ",3.5,4.5
3153,6.0,2.1,5.7,0.0,5.1,202339 - 2199 - 202688 - 200782 - 203933,"Bledsoe,Eric - Chandler,Tyson - Knight,Brandon - Tucker,PJ - Warren,TJ",3.3,2.0
3154,4.0,2.0,1.9,2.0,1.0,202339 - 202688 - 203458 - 200782 - 1627755,"Bledsoe,Eric - Knight,Brandon - Len,Alex - Tucker,PJ - Ulis,Tyler",6.0,3.0
3155,4.0,0.0,1.9,1.0,0.0,1626164 - 2199 - 201162 - 1627755 - 203933,"Booker,Devin - Chandler,Tyson - Dudley,Jared - Ulis,Tyler - Warren,TJ",6.0,4.0
3156,3.0,0.0,1.8,0.0,0.0,2571 - 1627733 - 203458 - 200782 - 1627755,"Barbosa,Leandro - Bender,Dragan - Len,Alex - Tucker,PJ - Ulis,Tyler",5.0,4.0
3157,4.0,0.0,1.8,0.0,1.0,202339 - 1626164 - 1627737 - 203458 - 1627755,"Bledsoe,Eric - Booker,Devin - Chriss,Marquese - Len,Alex - Ulis,Tyler",6.0,2.0
3158,2.0,0.0,1.7,0.0,0.0,2571 - 202339 - 1626164 - 203458 - 203933,"Barbosa,Leandro - Bledsoe,Eric - Booker,Devin - Len,Alex - Warren,TJ",2.0,4.0
3159,2.0,4.0,1.7,0.0,0.0,2571 - 1626164 - 2199 - 200782 - 203933,"Barbosa,Leandro - Booker,Devin - Chandler,Tyson - Tucker,PJ - Warren,TJ",2.0,5.0
3160,9.0,2.1,4.8,2.1,0.0,2571 - 1627733 - 202339 - 201162 - 200782,"Barbosa,Leandro - Bender,Dragan - Bledsoe,Eric - Dudley,Jared - Tucker,PJ",2.7,4.0
3161,3.0,0.0,1.6,0.0,0.0,2571 - 1627733 - 1626164 - 201162 - 202688,"Barbosa,Leandro - Bender,Dragan - Booker,Devin - Dudley,Jared - Knight,Brandon",8.0,5.0
3162,3.0,0.0,1.6,0.0,1.0,2571 - 202339 - 202688 - 203458 - 200782,"Barbosa,Leandro - Bledsoe,Eric - Knight,Brandon - Len,Alex - Tucker,PJ",2.0,2.0
3163,3.0,0.0,1.5,0.0,1.0,1627733 - 202339 - 2199 - 1627737 - 202688,"Bender,Dragan - Bledsoe,Eric - Chandler,Tyson - Chriss,Marquese - Knight,Brandon",2.0,2.0
3164,3.0,2.0,1.5,0.0,0.0,202339 - 1626164 - 2199 - 201162 - 202688,"Bledsoe,Eric - Booker,Devin - Chandler,Tyson - Dudley,Jared - Knight,Brandon",6.0,4.0
