,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
3114,6.9,0.0,4.5,0.0,0.9,201167 - 202326 - 201585 - 201951 - 203463,"Afflalo,Arron - Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben",10.2,8.1
3115,2.0,0.0,1.5,0.0,0.0,2440 - 201956 - 202326 - 203463 - 202066,"Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",8.0,2.0
3116,9.0,0.0,4.5,0.9,2.1,2440 - 1626161 - 201954 - 200752 - 202066,"Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Temple,Garrett",14.1,2.1
3117,0.0,2.0,1.5,0.0,1.0,202326 - 200752 - 201585 - 203463 - 202066,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - McLemore,Ben - Temple,Garrett",3.0,2.0
3118,4.0,2.0,2.8,0.0,2.0,201167 - 2440 - 201956 - 202326 - 202066,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Temple,Garrett",7.0,6.0
3119,4.0,0.0,2.8,0.0,0.0,201167 - 201954 - 202326 - 200752 - 201585,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta",6.0,8.0
3120,14.0,3.0,7.0,2.0,1.0,2440 - 202326 - 200752 - 201951 - 203463,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben",20.0,12.0
3121,2.0,0.0,1.4,0.0,0.0,201954 - 200752 - 201951 - 203463 - 202066,"Collison,Darren - Gay,Rudy - Lawson,Ty - McLemore,Ben - Temple,Garrett",4.0,3.0
3122,3.0,0.0,1.3,0.0,0.0,201167 - 2440 - 1626161 - 203463 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - McLemore,Ben - Temple,Garrett",1.0,3.0
3123,2.0,2.0,1.3,0.0,0.0,201167 - 201956 - 202326 - 200770 - 203463,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Farmar,Jordan - McLemore,Ben",2.0,7.0
3124,1.0,0.0,1.3,0.0,1.0,201167 - 1626161 - 201954 - 200752 - 202066,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Temple,Garrett",4.0,0.0
3125,1.0,0.0,1.3,0.0,1.0,2440 - 1626161 - 200752 - 201951 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",5.0,0.0
3126,4.0,0.0,2.6,0.0,1.0,202326 - 201585 - 203463 - 202066 - 201229,"Cousins,DeMarcus - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",2.0,2.0
3127,1.0,2.0,2.4,0.0,2.0,201167 - 2440 - 201956 - 202326 - 201951,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Lawson,Ty",6.0,2.0
3128,1.0,0.0,1.2,0.0,1.0,201167 - 2440 - 201954 - 202326 - 201229,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Tolliver,Anthony",2.0,3.0
3129,4.0,3.0,2.4,0.0,0.0,201167 - 202326 - 200752 - 201585 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",5.0,6.0
3130,2.0,0.0,1.1,0.0,1.0,201167 - 2440 - 201956 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Koufos,Kosta - Lawson,Ty",2.0,4.0
3131,1.0,0.0,1.1,0.0,1.0,201167 - 2440 - 1626161 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Koufos,Kosta - Lawson,Ty",2.0,2.0
3132,1.0,2.0,1.1,0.0,0.0,201167 - 2440 - 201954 - 202326 - 201585,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Koufos,Kosta",2.0,3.0
3133,1.0,0.0,1.1,1.0,2.0,201167 - 1626161 - 201954 - 200752 - 201951,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Lawson,Ty",2.0,0.0
3134,1.0,4.0,1.1,0.0,0.0,201167 - 202326 - 200752 - 203463 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben - Temple,Garrett",0.0,2.0
3135,1.0,0.0,1.1,0.0,1.0,1626161 - 202326 - 200770 - 203463 - 202066,"Cauley-Stein,Willie - Cousins,DeMarcus - Farmar,Jordan - McLemore,Ben - Temple,Garrett",5.0,0.0
3136,1.0,0.0,1.0,0.0,0.0,201167 - 2440 - 1626161 - 201951 - 203463,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben",2.0,0.0
3137,2.0,0.0,1.0,0.0,0.0,201167 - 2440 - 201954 - 200752 - 201951,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Gay,Rudy - Lawson,Ty",0.0,4.0
3138,2.0,0.0,2.0,0.0,1.0,201167 - 2440 - 202326 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Temple,Garrett - Tolliver,Anthony",5.0,0.0
3139,3.0,0.0,2.0,0.0,1.0,2440 - 1626161 - 201951 - 203463 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",6.0,2.0
3140,5.0,1.0,2.0,1.0,0.0,202326 - 201585 - 201951 - 203463 - 202066,"Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett",0.0,3.0
3141,4.0,0.0,1.8,1.0,0.0,201167 - 201956 - 1626161 - 202326 - 202066,"Afflalo,Arron - Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Temple,Garrett",5.0,3.0
3142,3.0,0.0,0.9,1.0,0.0,201167 - 201585 - 203463 - 202066 - 201229,"Afflalo,Arron - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",2.0,0.0
3143,1.0,0.0,1.8,0.0,2.0,2440 - 201585 - 203463 - 202066 - 201229,"Barnes,Matt - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",5.0,2.0
3144,2.0,0.0,0.9,0.0,0.0,1626161 - 201954 - 200752 - 203463 - 202066,"Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - McLemore,Ben - Temple,Garrett",2.0,5.0
3145,3.0,0.0,1.6,0.0,0.0,201167 - 2440 - 202326 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty",6.0,2.0
3146,4.0,0.0,1.6,0.0,0.0,2440 - 201954 - 200752 - 202066 - 201229,"Barnes,Matt - Collison,Darren - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",6.0,5.0
3147,2.0,0.0,0.7,0.0,0.0,2440 - 201956 - 202326 - 200770 - 201951,"Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Farmar,Jordan - Lawson,Ty",0.0,2.0
3148,0.0,2.0,0.7,0.0,1.0,2440 - 202326 - 200770 - 200752 - 202066,"Barnes,Matt - Cousins,DeMarcus - Farmar,Jordan - Gay,Rudy - Temple,Garrett",0.0,2.0
3149,3.0,0.0,1.4,1.0,1.0,2440 - 200752 - 201585 - 201951 - 203463,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",5.0,0.0
3150,3.0,0.0,0.7,2.0,1.0,2440 - 201585 - 201951 - 203463 - 201229,"Barnes,Matt - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",0.0,0.0
3151,1.0,0.0,0.7,0.0,0.0,202326 - 200752 - 201585 - 201951 - 202066,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",0.0,0.0
3152,0.0,0.0,0.6,0.0,1.0,201167 - 2440 - 201954 - 201585 - 203463,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Koufos,Kosta - McLemore,Ben",2.0,0.0
3153,1.0,0.0,0.6,0.0,0.0,201167 - 2440 - 201585 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Koufos,Kosta - Lawson,Ty - Temple,Garrett",3.0,0.0
3154,2.0,2.0,0.6,1.0,1.0,201167 - 201956 - 202326 - 200752 - 202066,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",1.0,3.0
3155,1.0,0.0,0.6,0.0,0.0,2440 - 202326 - 200752 - 202066 - 201229,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",2.0,0.0
3156,4.0,0.0,2.4,0.0,3.2,2440 - 202326 - 203463 - 202066 - 201229,"Barnes,Matt - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",15.2,2.0
3157,1.0,0.0,0.5,0.0,0.0,201167 - 2440 - 1626161 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - Tolliver,Anthony",2.0,0.0
3158,1.0,0.0,0.5,0.0,0.0,201167 - 201954 - 202326 - 201951 - 202066,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett",0.0,0.0
3159,0.0,0.0,0.4,0.0,1.0,201167 - 2440 - 1626161 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Temple,Garrett - Tolliver,Anthony",2.0,0.0
3160,0.0,0.0,0.4,0.0,0.0,201167 - 202326 - 201951 - 202066 - 201229,"Afflalo,Arron - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett - Tolliver,Anthony",2.0,0.0
3161,2.0,0.0,0.4,0.0,0.0,2440 - 201956 - 1626161 - 201954 - 203463,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Collison,Darren - McLemore,Ben",1.0,2.0
3162,1.0,0.0,0.4,0.0,0.0,2440 - 200752 - 201951 - 203463 - 201229,"Barnes,Matt - Gay,Rudy - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",0.0,2.0
3163,0.0,0.0,0.3,0.0,0.0,202326 - 200752 - 201951 - 203463 - 202066,"Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben - Temple,Garrett",0.0,0.0
3164,0.0,0.0,0.2,0.0,0.0,201167 - 2440 - 1626161 - 201954 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Tolliver,Anthony",0.0,0.0
3165,1.0,0.0,0.4,0.0,0.0,201167 - 2440 - 1626161 - 200752 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Temple,Garrett",3.0,0.0
3166,3.0,3.0,0.6,0.9,0.0,201167 - 2440 - 200752 - 201585 - 202066,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Koufos,Kosta - Temple,Garrett",0.0,3.9
3167,0.0,0.0,0.2,0.0,0.0,2440 - 201956 - 201954 - 202326 - 203463,"Barnes,Matt - Casspi,Omri - Collison,Darren - Cousins,DeMarcus - McLemore,Ben",0.0,0.0
3168,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 1626161 - 200752 - 201585,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Koufos,Kosta",0.0,0.0
3169,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 202326 - 201951 - 203463,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",0.0,0.0
3170,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 200752 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",0.0,0.0
3171,0.0,0.0,0.1,0.0,1.0,201167 - 2440 - 200752 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0,201167 - 2440 - 200752 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Lawson,Ty - Temple,Garrett",0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0,2440 - 202326 - 200752 - 201585 - 202066,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",0.0,0.0
3174,291.2,53.3,156.0,41.6,39.0,203095 - 203932 - 201586 - 203901 - 202696,"Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",343.2,323.7
3175,227.7,41.8,127.6,33.0,48.4,203095 - 201145 - 201586 - 203901 - 202696,"Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",224.4,231.0
3176,36.0,12.0,21.3,6.9,6.9,201571 - 202687 - 201145 - 1626209 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Watson,C.J.",19.8,39.9
3177,11.0,0.0,6.5,1.0,2.0,201571 - 202687 - 203932 - 201145 - 1626209,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Hezonja,Mario",16.0,9.0
3178,11.0,2.0,6.5,1.0,2.0,201571 - 203932 - 201145 - 1626209 - 201586,"Augustin,D.J. - Gordon,Aaron - Green,Jeff - Hezonja,Mario - Ibaka,Serge",17.0,7.0
3179,70.0,25.9,42.0,6.3,13.3,201571 - 202687 - 203932 - 204014 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Rudez,Damjan - Watson,C.J.",79.1,97.3
3180,12.0,1.0,5.0,2.0,0.0,201145 - 1626209 - 201228 - 203912 - 1627757,"Green,Jeff - Hezonja,Mario - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",11.0,13.0
3181,19.0,4.0,9.8,5.0,6.0,201571 - 202687 - 201145 - 1626209 - 203912,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Wilcox,CJ",23.0,22.0
3182,5.0,2.0,4.1,0.0,2.0,201571 - 202687 - 203932 - 1626209 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Hezonja,Mario - Watson,C.J.",6.0,5.0
3183,34.0,10.0,20.5,0.0,3.0,202687 - 203095 - 201145 - 201586 - 203901,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid",58.0,52.0
3184,6.0,2.0,4.0,0.0,0.0,201571 - 202687 - 203932 - 1626209 - 203912,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Hezonja,Mario - Wilcox,CJ",7.0,14.0
3185,70.0,16.0,38.0,10.0,8.0,202687 - 203095 - 203932 - 201586 - 203901,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid",63.0,75.0
3186,6.0,0.0,3.6,0.0,1.0,201571 - 202687 - 201145 - 1626209 - 203901,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Payton,Elfrid",12.0,5.0
3187,13.0,0.0,7.2,1.0,2.0,1626209 - 202620 - 204014 - 201228 - 203912,"Hezonja,Mario - Onuaku,Arinze - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",12.0,3.0
3188,48.3,14.0,24.5,7.0,7.7,201571 - 202687 - 203095 - 203932 - 204014,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Rudez,Damjan",53.9,44.8
3189,8.0,0.0,3.4,1.0,1.0,202687 - 203932 - 204014 - 201228 - 203912,"Biyombo,Bismack - Gordon,Aaron - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",7.0,7.0
3190,5.0,3.0,3.2,0.0,1.0,1626209 - 204014 - 201228 - 203912 - 1627757,"Hezonja,Mario - Rudez,Damjan - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",10.0,9.0
3191,14.1,5.1,9.3,2.1,2.1,201571 - 202687 - 201145 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Ibaka,Serge",23.1,11.1
3192,7.0,0.0,3.1,3.0,0.0,203932 - 1626209 - 201228 - 203912 - 1627757,"Gordon,Aaron - Hezonja,Mario - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",4.0,4.0
3193,4.0,6.0,3.0,0.0,1.0,201571 - 202687 - 203095 - 201145 - 203901,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Payton,Elfrid",2.0,7.0
3194,42.7,4.9,20.3,9.1,6.3,201571 - 202687 - 203095 - 201145 - 1626209,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Hezonja,Mario",49.0,39.9
3195,8.0,0.0,2.9,1.0,0.0,202687 - 203932 - 201145 - 203901 - 202696,"Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",9.0,8.0
3196,9.0,2.0,5.6,2.0,2.0,201571 - 202687 - 203932 - 201586 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Watson,C.J.",11.0,16.0
3197,5.0,2.0,2.8,0.0,0.0,201571 - 202620 - 204014 - 201228 - 203912,"Augustin,D.J. - Onuaku,Arinze - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",4.0,8.0
3198,3.0,2.0,2.7,1.0,2.0,201571 - 202687 - 203095 - 201586 - 201228,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Ibaka,Serge - Watson,C.J.",6.0,4.0
3199,11.0,0.0,5.4,0.0,1.0,201571 - 203932 - 204014 - 202696 - 201228,"Augustin,D.J. - Gordon,Aaron - Rudez,Damjan - Vucevic,Nikola - Watson,C.J.",11.0,14.0
3200,4.0,2.0,2.7,0.0,1.0,203095 - 201586 - 203901 - 202696 - 201228,"Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",5.0,8.0
3201,11.1,3.9,7.8,0.9,3.0,201571 - 203095 - 201145 - 201586 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Vucevic,Nikola",12.9,6.0
3202,30.1,14.7,18.2,4.2,4.9,202687 - 203095 - 203932 - 203901 - 202696,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Payton,Elfrid - Vucevic,Nikola",42.0,37.1
3203,6.0,1.0,2.6,0.0,0.0,202687 - 201145 - 1626209 - 203901 - 202696,"Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",7.0,9.0
3204,10.0,6.0,4.8,1.0,0.0,201571 - 203095 - 201586 - 203901 - 202696,"Augustin,D.J. - Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",12.0,16.0
3205,5.0,0.0,2.3,1.0,0.0,201571 - 202687 - 203932 - 201145 - 202696,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Vucevic,Nikola",4.0,3.0
3206,4.0,0.0,2.3,0.0,1.0,201571 - 202687 - 203932 - 201586 - 203901,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid",4.0,4.0
3207,5.0,3.0,2.3,1.0,0.0,201571 - 203095 - 201145 - 1626209 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Hezonja,Mario - Vucevic,Nikola",4.0,8.0
3208,6.0,2.0,4.6,0.0,2.0,201571 - 203095 - 201145 - 203901 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",9.0,5.0
3209,12.9,8.1,6.9,5.1,3.9,203095 - 203932 - 201145 - 203901 - 202696,"Fournier,Evan - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",14.1,15.0
3210,5.0,0.0,2.2,0.0,0.0,201571 - 202687 - 203095 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Hezonja,Mario - Ibaka,Serge",7.0,3.0
3211,3.0,0.0,2.2,0.0,1.0,201571 - 203932 - 201586 - 204014 - 201228,"Augustin,D.J. - Gordon,Aaron - Ibaka,Serge - Rudez,Damjan - Watson,C.J.",6.0,5.0
3212,11.1,0.0,6.3,0.9,2.1,201571 - 202687 - 203932 - 201145 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Watson,C.J.",26.1,5.1
3213,17.0,4.0,10.5,1.0,4.0,201571 - 202687 - 203932 - 202696 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Vucevic,Nikola - Watson,C.J.",14.0,18.0
3214,8.0,0.0,4.2,0.0,0.0,201571 - 203095 - 203932 - 201586 - 202696,"Augustin,D.J. - Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Vucevic,Nikola",10.0,11.0
3215,14.0,2.0,8.4,1.2,0.0,203095 - 201145 - 1626209 - 203901 - 202696,"Fournier,Evan - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",6.0,8.0
3216,4.0,2.0,2.1,1.0,1.0,203932 - 201145 - 1626209 - 201586 - 203901,"Gordon,Aaron - Green,Jeff - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid",5.0,6.0
3217,9.0,2.1,6.3,0.0,0.9,203932 - 1626209 - 201586 - 203901 - 202696,"Gordon,Aaron - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",10.8,12.9
3218,8.0,1.0,4.0,1.0,0.0,202687 - 203095 - 201145 - 1626209 - 203901,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Hezonja,Mario - Payton,Elfrid",8.0,6.0
3219,3.0,2.0,2.0,0.0,0.0,203932 - 201586 - 203901 - 202696 - 201228,"Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",0.0,6.0
3220,3.0,0.0,1.8,0.0,1.0,201571 - 202687 - 203932 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Hezonja,Mario - Ibaka,Serge",10.0,0.0
3221,4.0,0.0,1.8,2.0,1.0,202687 - 203932 - 201586 - 203901 - 201228,"Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",8.0,2.0
3222,2.0,0.0,1.8,0.0,2.0,203095 - 201145 - 201586 - 203901 - 201228,"Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",2.0,0.0
3223,1.0,0.0,1.7,0.0,1.0,201571 - 201145 - 1626209 - 201586 - 203912,"Augustin,D.J. - Green,Jeff - Hezonja,Mario - Ibaka,Serge - Wilcox,CJ",4.0,2.0
3224,1.0,4.0,1.6,0.0,0.0,201571 - 203095 - 201145 - 1626209 - 201586,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Hezonja,Mario - Ibaka,Serge",6.0,4.0
3225,9.9,6.0,4.8,0.9,0.9,201571 - 203095 - 201145 - 201586 - 203901,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid",12.0,18.0
3226,6.0,0.0,3.2,1.0,2.0,202687 - 203095 - 201145 - 203901 - 202696,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",4.0,2.0
3227,3.0,0.0,1.6,0.0,0.0,203095 - 203932 - 1626209 - 201586 - 203901,"Fournier,Evan - Gordon,Aaron - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid",0.0,4.0
3228,2.0,2.0,1.5,0.0,0.0,201571 - 202687 - 203095 - 203901 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Payton,Elfrid - Vucevic,Nikola",0.0,5.0
3229,2.0,4.0,1.5,0.0,0.0,201571 - 202687 - 201145 - 1626209 - 202696,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Vucevic,Nikola",5.0,3.0
3230,5.0,0.0,3.0,0.0,1.0,201571 - 201145 - 201586 - 202696 - 201228,"Augustin,D.J. - Green,Jeff - Ibaka,Serge - Vucevic,Nikola - Watson,C.J.",4.0,4.0
3231,7.0,0.0,2.8,1.0,0.0,201571 - 202687 - 203095 - 201145 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Vucevic,Nikola",9.0,2.0
3232,2.0,0.0,1.4,0.0,1.0,202687 - 203095 - 201586 - 203901 - 201228,"Biyombo,Bismack - Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Watson,C.J.",1.0,0.0
3233,1.0,2.0,1.3,0.0,0.0,201571 - 202687 - 203932 - 201145 - 204014,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Rudez,Damjan",2.0,1.0
3234,2.0,0.0,1.3,0.0,1.0,201571 - 202687 - 201145 - 203901 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Payton,Elfrid - Watson,C.J.",5.0,0.0
3235,7.0,2.0,6.0,1.0,3.0,201571 - 202687 - 203095 - 203932 - 201145,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Green,Jeff",17.0,5.0
3236,7.2,3.0,7.2,0.0,1.8,201571 - 202687 - 203095 - 203932 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Ibaka,Serge",15.0,10.8
3237,9.0,2.1,3.6,2.1,0.0,201571 - 202687 - 201145 - 202696 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Vucevic,Nikola - Watson,C.J.",4.8,3.9
3238,9.0,4.0,5.5,2.0,2.0,201571 - 202687 - 203095 - 201145 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Ibaka,Serge",11.0,10.0
3239,5.0,3.0,2.2,0.0,0.0,201571 - 203932 - 201586 - 203901 - 202696,"Augustin,D.J. - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",4.0,9.0
3240,3.0,0.0,1.1,1.0,0.0,201571 - 1626209 - 201586 - 202696 - 203912,"Augustin,D.J. - Hezonja,Mario - Ibaka,Serge - Vucevic,Nikola - Wilcox,CJ",4.0,2.0
3241,6.0,2.1,3.0,0.9,0.0,201571 - 202687 - 203095 - 203932 - 202696,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Vucevic,Nikola",5.1,3.0
3242,1.0,0.0,1.0,0.0,0.0,202687 - 201145 - 203901 - 202696 - 201228,"Biyombo,Bismack - Green,Jeff - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",1.0,3.0
3243,1.0,0.0,1.0,0.0,0.0,203095 - 1626209 - 201586 - 203901 - 202696,"Fournier,Evan - Hezonja,Mario - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",2.0,2.0
3244,3.0,0.0,0.9,1.0,0.0,201571 - 203095 - 201145 - 201586 - 204014,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Rudez,Damjan",2.0,2.0
3245,1.0,0.0,0.9,0.0,0.0,201571 - 203095 - 201586 - 202696 - 201228,"Augustin,D.J. - Fournier,Evan - Ibaka,Serge - Vucevic,Nikola - Watson,C.J.",5.0,0.0
3246,1.0,2.0,0.9,0.0,0.0,201571 - 203932 - 201145 - 203901 - 202696,"Augustin,D.J. - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",5.0,2.0
