,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
5552,26.0,8.0,16.5,4.0,3.0,203477 - 203924 - 204456 - 203457 - 1626143,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil",7.6,5.2
5553,62.7,16.5,36.3,6.6,12.1,203496 - 203924 - 1626143 - 202397 - 203917,"Covington,Robert - Grant,Jerami - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",6.2,8.6
5554,10.0,0.0,6.6,1.0,5.0,203496 - 204456 - 203457 - 202397 - 203138,"Covington,Robert - McConnell,T.J. - Noel,Nerlens - Smith,Ish - Thompson,Hollis",12.0,4.5
5555,27.0,19.2,19.2,4.2,7.2,203477 - 203496 - 1626143 - 203960 - 203138,"Canaan,Isaiah - Covington,Robert - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",3.3,7.3
5556,10.0,5.0,6.4,1.0,3.0,203477 - 203924 - 203515 - 203138 - 1626174,"Canaan,Isaiah - Grant,Jerami - Pressey,Phil - Thompson,Hollis - Wood,Christian",5.5,10.5
5557,15.0,14.1,9.6,5.1,5.1,203477 - 1626158 - 201171 - 204456 - 203917,"Canaan,Isaiah - Holmes,Richaun - Landry,Carl - McConnell,T.J. - Stauskas,Nik",4.6,8.3
5558,21.9,3.0,9.6,0.9,2.1,203496 - 203924 - 202397 - 203917 - 203138,"Covington,Robert - Grant,Jerami - Smith,Ish - Stauskas,Nik - Thompson,Hollis",5.3,9.0
5559,20.1,3.9,9.6,0.9,0.9,203924 - 1626158 - 203088 - 203917 - 203138,"Grant,Jerami - Holmes,Richaun - Marshall,Kendall - Stauskas,Nik - Thompson,Hollis",9.0,5.7
5560,29.0,2.0,15.5,4.0,2.0,203477 - 203496 - 201171 - 202397 - 203917,"Canaan,Isaiah - Covington,Robert - Landry,Carl - Smith,Ish - Stauskas,Nik",5.6,5.4
5561,12.9,9.9,9.3,2.1,3.0,203496 - 1626158 - 204456 - 1626143 - 203917,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik",4.4,4.7
5562,25.2,7.2,12.0,3.2,1.2,1882 - 203496 - 203088 - 204456 - 203917,"Brand,Elton - Covington,Robert - Marshall,Kendall - McConnell,T.J. - Stauskas,Nik",6.8,6.0
5563,11.0,0.0,6.0,1.0,2.0,203477 - 203496 - 204456 - 1626143 - 202397,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Smith,Ish",7.5,5.0
5564,26.0,2.0,12.0,3.2,2.0,203496 - 203924 - 1626158 - 202397 - 203138,"Covington,Robert - Grant,Jerami - Holmes,Richaun - Smith,Ish - Thompson,Hollis",5.5,9.8
5565,11.0,1.0,6.0,2.0,5.0,203496 - 203924 - 204456 - 203917 - 201603,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Stauskas,Nik - Weems,Sonny",7.0,4.0
5566,12.0,4.0,6.0,4.0,1.0,203924 - 1626143 - 203960 - 203138 - 203100,"Grant,Jerami - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis - Wroten,Tony",4.5,5.5
5567,8.0,2.0,6.0,0.0,1.0,204456 - 1626143 - 203960 - 203917 - 1626174,"McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik - Wood,Christian",7.0,5.0
5568,10.0,0.0,5.8,2.0,4.0,1882 - 204456 - 203457 - 203917 - 203138,"Brand,Elton - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",5.5,6.0
5569,10.0,4.0,5.8,1.0,1.0,203477 - 203496 - 1626158 - 204456 - 1626143,"Canaan,Isaiah - Covington,Robert - Holmes,Richaun - McConnell,T.J. - Okafor,Jahlil",4.5,6.5
5570,8.0,0.0,5.8,0.0,2.0,203496 - 203924 - 203088 - 204456 - 203138,"Covington,Robert - Grant,Jerami - Marshall,Kendall - McConnell,T.J. - Thompson,Hollis",6.5,8.0
5571,12.0,6.9,8.7,3.0,3.9,203496 - 204456 - 203457 - 203960 - 203917,"Covington,Robert - McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr - Stauskas,Nik",4.3,4.3
5572,11.0,2.0,5.8,1.0,1.0,204456 - 203457 - 203960 - 203917 - 203138,"McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr - Stauskas,Nik - Thompson,Hollis",8.0,4.0
5573,56.0,9.0,28.0,9.0,9.0,203477 - 203496 - 203924 - 1626158 - 202397,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Holmes,Richaun - Smith,Ish",6.4,5.3
5574,22.0,2.0,11.2,2.0,3.2,203477 - 203496 - 1626158 - 204456 - 203138,"Canaan,Isaiah - Covington,Robert - Holmes,Richaun - McConnell,T.J. - Thompson,Hollis",5.2,5.5
5575,18.0,9.2,11.2,3.2,5.2,203477 - 203924 - 201171 - 204456 - 203917,"Canaan,Isaiah - Grant,Jerami - Landry,Carl - McConnell,T.J. - Stauskas,Nik",9.6,4.8
5576,22.0,2.0,11.2,5.2,2.0,203477 - 203924 - 1626143 - 203917 - 203138,"Canaan,Isaiah - Grant,Jerami - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",4.0,5.5
5577,12.9,3.0,8.4,0.9,3.0,203496 - 203924 - 203088 - 1626143 - 203917,"Covington,Robert - Grant,Jerami - Marshall,Kendall - Okafor,Jahlil - Stauskas,Nik",8.3,4.0
5578,7.0,9.0,5.6,1.0,1.0,203924 - 1626158 - 204456 - 203960 - 1626174,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Sampson,JaKarr - Wood,Christian",6.0,6.5
5579,14.1,3.0,8.4,2.1,3.9,203924 - 203088 - 203457 - 203917 - 203138,"Grant,Jerami - Marshall,Kendall - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",5.0,4.3
5580,71.4,19.6,39.2,8.4,12.6,203924 - 204456 - 1626143 - 203917 - 203138,"Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",6.1,5.1
5581,7.0,0.0,5.6,0.0,2.0,1626158 - 204456 - 1626143 - 203960 - 203138,"Holmes,Richaun - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",5.5,5.0
5582,20.0,5.2,10.8,2.0,2.0,1882 - 203496 - 202397 - 203917 - 203138,"Brand,Elton - Covington,Robert - Smith,Ish - Stauskas,Nik - Thompson,Hollis",3.3,5.8
5583,17.1,3.9,8.1,0.9,0.9,1882 - 203088 - 204456 - 203917 - 203138,"Brand,Elton - Marshall,Kendall - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",4.7,7.7
5584,32.0,10.4,21.6,4.0,11.2,203477 - 203496 - 203924 - 1626143 - 203138,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Thompson,Hollis",4.6,5.0
5585,11.0,4.0,5.4,2.0,0.0,203477 - 204456 - 1626143 - 203138 - 1626174,"Canaan,Isaiah - McConnell,T.J. - Okafor,Jahlil - Thompson,Hollis - Wood,Christian",4.5,10.0
5586,58.5,20.8,35.1,3.9,9.1,203924 - 1626158 - 204456 - 203917 - 203138,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",7.1,6.7
5587,8.0,4.0,5.4,2.0,2.0,203924 - 203457 - 1626143 - 202397 - 203138,"Grant,Jerami - Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",4.5,4.5
5588,15.0,2.1,8.1,3.0,6.0,1626158 - 204456 - 203457 - 203960 - 203138,"Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr - Thompson,Hollis",6.0,6.0
5589,20.0,5.0,13.5,3.0,4.0,201171 - 204456 - 203457 - 203917 - 203138,"Landry,Carl - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",6.8,5.8
5590,15.0,3.9,7.8,0.9,3.0,1882 - 204456 - 202397 - 203917 - 203138,"Brand,Elton - McConnell,T.J. - Smith,Ish - Stauskas,Nik - Thompson,Hollis",5.0,6.7
5591,24.0,3.2,10.4,5.2,5.2,203477 - 203496 - 203457 - 1626143 - 203917,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Stauskas,Nik",5.0,2.0
5592,9.0,2.0,5.2,1.0,1.0,203477 - 203088 - 203457 - 1626143 - 203138,"Canaan,Isaiah - Marshall,Kendall - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",8.5,4.0
5593,45.1,16.5,28.6,5.5,9.9,203477 - 204456 - 203457 - 1626143 - 203138,"Canaan,Isaiah - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",5.5,5.5
5594,23.0,3.0,13.0,2.0,7.0,203477 - 203457 - 202397 - 203917 - 203138,"Canaan,Isaiah - Noel,Nerlens - Smith,Ish - Stauskas,Nik - Thompson,Hollis",7.2,4.6
5595,8.0,2.0,5.2,3.0,2.0,203924 - 203457 - 203515 - 203960 - 203138,"Grant,Jerami - Noel,Nerlens - Pressey,Phil - Sampson,JaKarr - Thompson,Hollis",3.0,4.0
5596,6.0,0.0,5.0,0.0,3.0,1882 - 203496 - 203924 - 202397 - 203138,"Brand,Elton - Covington,Robert - Grant,Jerami - Smith,Ish - Thompson,Hollis",3.5,4.0
5597,28.2,1.8,15.0,3.0,4.2,203477 - 203924 - 204456 - 1626143 - 203917,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik",7.2,5.0
5598,60.0,22.5,37.5,4.5,13.5,203477 - 203924 - 203457 - 202397 - 203917,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Smith,Ish - Stauskas,Nik",4.6,6.3
5599,21.0,1.0,12.5,1.0,2.0,203477 - 203924 - 1626143 - 203515 - 203138,"Canaan,Isaiah - Grant,Jerami - Okafor,Jahlil - Pressey,Phil - Thompson,Hollis",4.0,4.6
5600,7.0,4.0,5.0,1.0,4.0,203477 - 203924 - 1626143 - 203138 - 203100,"Canaan,Isaiah - Grant,Jerami - Okafor,Jahlil - Thompson,Hollis - Wroten,Tony",4.0,4.0
5601,9.0,2.0,5.0,2.0,2.0,203477 - 1626158 - 203457 - 203960 - 203917,"Canaan,Isaiah - Holmes,Richaun - Noel,Nerlens - Sampson,JaKarr - Stauskas,Nik",4.0,3.0
5602,24.0,6.0,12.5,2.0,4.0,203477 - 204456 - 203457 - 203917 - 203138,"Canaan,Isaiah - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",6.6,7.4
5603,18.0,2.0,12.5,0.0,6.0,203496 - 203457 - 1626143 - 202397 - 203138,"Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",4.2,4.6
5604,9.0,6.0,5.0,1.0,0.0,203924 - 1626158 - 204456 - 203457 - 203917,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik",3.0,8.0
5605,11.0,2.0,5.0,1.0,0.0,1626158 - 204456 - 203960 - 203138 - 1626174,"Holmes,Richaun - McConnell,T.J. - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",7.5,8.5
5606,9.0,2.0,4.8,1.0,1.0,1882 - 203477 - 203924 - 204456 - 203138,"Brand,Elton - Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Thompson,Hollis",3.0,8.0
5607,14.1,0.9,7.2,3.0,3.0,203477 - 203496 - 204456 - 1626143 - 203960,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr",5.0,8.3
5608,9.0,0.0,4.8,0.0,1.0,203477 - 203496 - 203457 - 203515 - 203138,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Pressey,Phil - Thompson,Hollis",2.5,3.0
5609,9.0,0.0,4.8,1.0,2.0,203477 - 1626158 - 1626143 - 202397 - 203917,"Canaan,Isaiah - Holmes,Richaun - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",7.0,1.0
5610,43.0,4.0,24.0,7.0,6.0,203496 - 203924 - 204456 - 1626143 - 203917,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik",6.2,4.4
5611,28.2,1.8,14.4,3.0,3.0,203496 - 201171 - 202397 - 203917 - 203138,"Covington,Robert - Landry,Carl - Smith,Ish - Stauskas,Nik - Thompson,Hollis",5.5,6.0
5612,56.1,13.2,26.4,8.8,9.9,203496 - 204456 - 1626143 - 203917 - 203138,"Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",5.5,4.8
5613,74.1,15.2,45.6,7.6,19.0,203924 - 204456 - 203457 - 203917 - 203138,"Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",4.5,4.4
5614,9.0,1.0,4.8,1.0,2.0,201171 - 203088 - 204456 - 203138 - 201603,"Landry,Carl - Marshall,Kendall - McConnell,T.J. - Thompson,Hollis - Weems,Sonny",5.0,4.5
5615,12.9,5.1,6.9,0.9,0.9,1882 - 203477 - 203924 - 202397 - 203917,"Brand,Elton - Canaan,Isaiah - Grant,Jerami - Smith,Ish - Stauskas,Nik",2.4,4.7
5616,44.2,6.5,29.9,3.9,11.7,203477 - 203496 - 203924 - 204456 - 203457,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - McConnell,T.J. - Noel,Nerlens",4.1,4.2
5617,27.2,15.2,18.4,3.2,6.4,203477 - 203496 - 203924 - 204456 - 1626143,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil",5.9,4.1
5618,28.8,14.4,18.4,4.0,8.0,203477 - 203496 - 203457 - 1626143 - 203138,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",6.4,3.4
5619,79.8,18.9,48.3,4.2,16.8,203477 - 203924 - 204456 - 203457 - 203138,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",4.7,4.3
5620,21.0,6.0,11.5,1.0,5.0,203477 - 201171 - 202397 - 203917 - 203138,"Canaan,Isaiah - Landry,Carl - Smith,Ish - Stauskas,Nik - Thompson,Hollis",6.6,4.6
5621,10.0,1.0,4.6,1.0,1.0,203477 - 204456 - 1626143 - 203960 - 203138,"Canaan,Isaiah - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",2.5,3.0
5622,8.0,1.0,4.6,1.0,0.0,203496 - 203924 - 204456 - 203457 - 202397,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Smith,Ish",6.5,6.0
5623,24.0,4.2,13.8,1.8,4.2,203496 - 203924 - 1626143 - 202397 - 203138,"Covington,Robert - Grant,Jerami - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",5.0,2.8
5624,12.0,3.9,6.9,0.9,0.9,203496 - 201171 - 204456 - 203457 - 203138,"Covington,Robert - Landry,Carl - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",3.7,6.0
5625,32.8,8.0,18.4,4.0,6.4,203496 - 204456 - 203457 - 203917 - 203138,"Covington,Robert - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",3.9,4.5
5626,19.2,1.8,13.8,1.2,7.8,204456 - 203457 - 1626143 - 203917 - 203138,"McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",5.3,2.8
5627,8.0,0.0,4.6,0.0,1.0,1626143 - 203515 - 203960 - 203138 - 1626174,"Okafor,Jahlil - Pressey,Phil - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",7.0,3.5
5628,50.6,7.7,24.2,9.9,7.7,203477 - 203496 - 204456 - 1626143 - 203138,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Thompson,Hollis",5.3,5.1
5629,6.9,5.1,6.6,0.0,0.9,203477 - 203924 - 203457 - 203917 - 203138,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",5.7,3.7
5630,12.9,3.0,6.6,0.9,0.9,203477 - 203457 - 1626143 - 202397 - 203138,"Canaan,Isaiah - Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",3.4,5.7
5631,6.0,0.0,4.4,0.0,3.0,203496 - 203924 - 203457 - 203515 - 203138,"Covington,Robert - Grant,Jerami - Noel,Nerlens - Pressey,Phil - Thompson,Hollis",7.0,3.0
5632,11.2,6.0,8.8,0.0,3.2,203496 - 204456 - 1626143 - 203960 - 203917,"Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik",4.0,5.5
5633,11.1,0.9,6.3,2.1,6.0,203477 - 203496 - 204456 - 203457 - 203917,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik",4.3,4.0
5634,7.0,0.0,4.2,0.0,1.0,203477 - 203496 - 203457 - 1626143 - 202397,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Smith,Ish",7.0,4.5
5635,6.0,0.0,4.2,0.0,3.0,203477 - 203496 - 203457 - 203515 - 203960,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Pressey,Phil - Sampson,JaKarr",3.5,3.0
5636,9.0,3.9,6.3,0.0,2.1,203477 - 203924 - 1626158 - 204456 - 203457,"Canaan,Isaiah - Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens",6.3,4.0
5637,14.1,3.0,6.3,0.9,0.0,203477 - 201171 - 204456 - 203917 - 203138,"Canaan,Isaiah - Landry,Carl - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",6.0,7.0
5638,16.0,4.0,8.4,1.2,5.2,203477 - 201171 - 203457 - 202397 - 203917,"Canaan,Isaiah - Landry,Carl - Noel,Nerlens - Smith,Ish - Stauskas,Nik",6.1,4.8
5639,17.2,3.2,8.4,1.2,1.2,203496 - 203924 - 204456 - 203917 - 203138,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",2.0,7.3
5640,11.1,0.9,6.3,0.0,3.9,203496 - 201171 - 203457 - 202397 - 203917,"Covington,Robert - Landry,Carl - Noel,Nerlens - Smith,Ish - Stauskas,Nik",7.7,6.0
5641,28.0,7.2,16.8,4.0,8.0,203496 - 204456 - 203457 - 1626143 - 203138,"Covington,Robert - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",4.3,4.9
5642,11.1,0.0,6.3,0.9,0.0,203496 - 204456 - 1626143 - 203960 - 203138,"Covington,Robert - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",7.3,4.0
5643,40.8,15.6,25.2,6.0,9.6,203924 - 203457 - 202397 - 203917 - 203138,"Grant,Jerami - Noel,Nerlens - Smith,Ish - Stauskas,Nik - Thompson,Hollis",5.5,2.9
5644,9.0,2.0,4.2,3.0,1.0,204456 - 1626143 - 203960 - 203138 - 1626174,"McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",6.5,2.5
5645,20.3,14.7,14.0,2.8,0.7,203477 - 203496 - 203924 - 203457 - 1626143,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Noel,Nerlens - Okafor,Jahlil",3.6,3.9
5646,20.0,6.0,10.0,1.0,3.0,203477 - 203496 - 203924 - 202397 - 203138,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Smith,Ish - Thompson,Hollis",6.8,4.4
5647,7.0,5.0,4.0,1.0,1.0,203477 - 203496 - 201171 - 204456 - 202397,"Canaan,Isaiah - Covington,Robert - Landry,Carl - McConnell,T.J. - Smith,Ish",4.5,4.5
5648,12.0,0.0,8.0,1.2,4.0,203477 - 203924 - 1626143 - 203960 - 203917,"Canaan,Isaiah - Grant,Jerami - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik",4.0,2.0
5649,7.0,4.0,4.0,1.0,2.0,203477 - 1626158 - 1626143 - 203515 - 203138,"Canaan,Isaiah - Holmes,Richaun - Okafor,Jahlil - Pressey,Phil - Thompson,Hollis",6.0,8.5
5650,8.0,0.0,4.0,1.0,1.0,203496 - 1626158 - 1626143 - 202397 - 203917,"Covington,Robert - Holmes,Richaun - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",7.5,4.5
5651,4.0,4.0,4.0,0.0,2.0,203924 - 204456 - 203457 - 203960 - 203138,"Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr - Thompson,Hollis",3.5,4.5
5652,15.0,4.0,10.0,2.0,6.0,1626158 - 204456 - 203457 - 203917 - 203138,"Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik - Thompson,Hollis",4.4,3.8
5653,8.0,0.0,4.0,2.0,1.0,201171 - 203457 - 203960 - 202397 - 203917,"Landry,Carl - Noel,Nerlens - Sampson,JaKarr - Smith,Ish - Stauskas,Nik",3.5,4.5
5654,9.0,3.9,5.7,3.0,3.0,203477 - 203496 - 204456 - 203457 - 203960,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr",4.4,2.7
5655,19.2,4.2,11.4,0.0,7.2,203477 - 203924 - 201171 - 204456 - 203138,"Canaan,Isaiah - Grant,Jerami - Landry,Carl - McConnell,T.J. - Thompson,Hollis",6.3,2.3
5656,51.3,13.3,36.1,3.8,17.1,203477 - 203924 - 204456 - 1626143 - 203138,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Thompson,Hollis",4.3,3.1
5657,15.0,9.0,9.5,2.0,2.0,203477 - 203924 - 203457 - 203515 - 203138,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Pressey,Phil - Thompson,Hollis",4.8,3.0
5658,9.0,3.0,5.7,0.9,3.9,203477 - 201171 - 204456 - 203457 - 203917,"Canaan,Isaiah - Landry,Carl - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik",5.0,2.7
5659,6.9,3.0,5.7,0.0,3.0,203477 - 203457 - 1626143 - 203138 - 203100,"Canaan,Isaiah - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis - Wroten,Tony",2.0,3.7
5660,25.2,4.9,13.3,2.8,2.8,203496 - 1626158 - 204456 - 203917 - 203138,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",5.4,3.4
5661,11.2,0.0,7.6,1.2,3.2,203924 - 204456 - 203457 - 1626143 - 203138,"Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",5.1,2.8
5662,21.0,7.2,11.4,1.2,3.0,203457 - 1626143 - 202397 - 203917 - 203138,"Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Stauskas,Nik - Thompson,Hollis",4.3,5.5
5663,13.8,7.8,10.8,0.0,6.0,203477 - 203496 - 203924 - 1626158 - 204456,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Holmes,Richaun - McConnell,T.J.",4.0,4.0
5664,18.0,0.0,9.0,1.0,1.0,203477 - 203496 - 1626158 - 202397 - 203138,"Canaan,Isaiah - Covington,Robert - Holmes,Richaun - Smith,Ish - Thompson,Hollis",4.0,3.0
5665,15.2,2.0,7.2,2.0,2.0,203477 - 203924 - 204456 - 203457 - 203960,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Sampson,JaKarr",3.2,4.0
5666,11.1,6.0,5.4,2.1,0.0,203496 - 1626158 - 204456 - 203457 - 203138,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",4.7,6.0
5667,9.9,0.9,5.4,0.0,0.0,203924 - 1626158 - 204456 - 203138 - 1626174,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Thompson,Hollis - Wood,Christian",3.0,7.0
5668,11.2,0.0,7.2,1.2,5.2,204456 - 203457 - 1626143 - 203960 - 203917,"McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik",3.8,2.0
5669,12.0,0.0,6.8,0.0,3.2,1882 - 203477 - 202397 - 203917 - 203138,"Brand,Elton - Canaan,Isaiah - Smith,Ish - Stauskas,Nik - Thompson,Hollis",3.0,3.5
5670,21.0,7.8,10.2,4.8,1.8,203477 - 203496 - 203924 - 1626143 - 203917,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Stauskas,Nik",3.6,2.8
5671,12.0,4.0,8.5,1.0,3.0,203477 - 203924 - 204456 - 1626143 - 203960,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr",4.0,4.0
5672,15.2,3.2,6.8,4.0,2.0,203477 - 1626158 - 204456 - 203457 - 203138,"Canaan,Isaiah - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",4.3,1.8
5673,15.0,0.0,10.2,1.2,7.2,203496 - 203924 - 1626158 - 204456 - 203917,"Covington,Robert - Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Stauskas,Nik",3.8,3.0
5674,43.4,19.6,23.8,7.0,7.0,203496 - 203924 - 204456 - 203457 - 203138,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",2.9,3.9
5675,11.2,0.0,6.8,2.0,2.0,203496 - 1626158 - 204456 - 203960 - 203138,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Sampson,JaKarr - Thompson,Hollis",5.6,2.8
5676,11.2,3.2,6.4,0.0,5.2,203477 - 203496 - 203924 - 203457 - 203917,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Noel,Nerlens - Stauskas,Nik",4.8,1.0
5677,11.1,2.1,4.8,2.1,2.1,203477 - 203924 - 204456 - 203457 - 202397,"Canaan,Isaiah - Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Smith,Ish",3.0,2.7
5678,8.0,2.0,6.4,0.0,3.2,203477 - 203924 - 203457 - 1626143 - 203138,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Okafor,Jahlil - Thompson,Hollis",3.0,0.5
5679,27.0,7.0,16.0,6.0,8.0,203496 - 203924 - 204456 - 1626143 - 203138,"Covington,Robert - Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Thompson,Hollis",5.0,2.7
5680,9.0,3.9,4.8,0.9,2.1,203496 - 201171 - 1626143 - 202397 - 203138,"Covington,Robert - Landry,Carl - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",2.0,2.3
5681,12.0,3.2,6.4,2.0,1.2,203924 - 204456 - 203457 - 202397 - 203138,"Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Smith,Ish - Thompson,Hollis",2.0,5.8
5682,11.2,0.0,6.0,0.0,1.2,1882 - 203477 - 203924 - 202397 - 203138,"Brand,Elton - Canaan,Isaiah - Grant,Jerami - Smith,Ish - Thompson,Hollis",4.5,0.5
5683,6.9,2.1,4.5,0.0,0.0,1882 - 203924 - 204456 - 203917 - 203138,"Brand,Elton - Grant,Jerami - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",3.0,1.3
5684,33.6,2.4,18.0,3.6,7.2,203477 - 203496 - 204456 - 203457 - 203138,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",3.2,3.3
