player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
203506,8968,Victor Oladipo,N,Victor,76,Oladipo,Guard,Active,3,1610612760,Thunder,210,390,24,239,202,81,210,8,91,66,17,4.1,0.5,1.1,3.6,4.0,3.1,80.0,31.1,0.5,2.6,3.4,4.1,1.6,3.2,1.86,11.38,2.79,6.73,3.95,0.69,4.7,1.68,2.33,1.3,0.164,0.245,0.591,0.347,0.057,0.009,4897.532
203507,8022,Giannis Antetokounmpo,N,Giannis,83,Antetokounmpo,Forward-Guard,Active,3,1610612749,Bucks,222,211,17,55,101,34,116,1,10,40,6,1.9,0.8,0.4,3.4,2.6,1.8,77.0,24.6,1.0,2.2,2.2,4.4,0.8,1.6,1.0,7.96,2.85,4.11,2.65,0.38,3.45,1.47,1.6,1.0,0.126,0.358,0.516,0.333,0.07,0.021,3273.376
203508,8428,Sergey Karasev,Y,Sergey,79,Karasev,Guard-Forward,Active,3,1610612751,Nets,208,4,7,10,12,2,4,3,3,1,1,0.3,0.0,0.0,0.7,0.5,0.4,22.0,7.1,0.0,1.0,0.5,0.7,0.1,0.5,0.6,3.47,0.67,2.2,1.0,0.4,1.93,0.33,1.2,0.4,0.173,0.192,0.635,0.288,0.05,0.0,279.992
203511,8538,Grant Jerrett,Y,Grant,82,Jerrett,Forward,Active,1,1610612762,Jazz,232,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203512,8885,Lucas Nogueira,Y,Lucas,84,Nogueira,Center,Active,2,1610612761,Raptors,220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203513,9524,Erik Murphy,Y,Erik,82,Murphy,Forward,Active,0,1610612762,Jazz,230,1,1,5,2,4,1,0,1,0,1,0.1,0.2,0.0,0.3,0.0,0.0,24.0,2.6,0.1,0.3,0.0,0.3,0.0,0.1,0.42,2.57,0.79,1.36,0.93,0.14,1.14,0.36,0.64,0.29,0.166,0.306,0.528,0.361,0.051,0.017,116.876
203515,9410,Phil Pressey,Y,Phil,0,Pressey,,Inactive,3,0,,0,60,7,62,99,25,30,1,16,27,4,3.2,0.1,0.1,1.1,0.6,0.4,75.0,15.1,0.3,1.3,0.7,1.4,0.9,1.2,0.92,4.51,0.85,2.74,1.36,0.37,2.04,0.58,1.09,0.57,0.203,0.189,0.608,0.302,0.038,0.009,2070.836
203516,9641,James Ennis,Y,James,79,Ennis,Forward,Active,2,1610612763,Grizzlies,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203517,9291,Nemanja Nedovic,Y,Nemanja,75,Nedovic,Guard,Active,1,1610612744,Warriors,192,7,3,11,15,3,2,1,2,2,1,0.5,0.0,0.1,0.5,0.3,0.3,24.0,5.9,0.1,0.5,0.4,0.6,0.0,0.5,0.59,2.71,0.65,1.47,0.82,0.29,1.06,0.18,0.59,0.35,0.218,0.239,0.543,0.304,0.041,0.01,258.544
203519,8643,Adonis Thomas,Y,Adonis,79,Thomas,Guard-Forward,Active,1,1610612755,76ers,240,2,2,5,3,2,1,0,2,1,2,0.5,0.0,0.2,0.5,0.2,0.2,6.0,6.3,0.0,1.0,0.3,0.5,0.0,0.2,0.4,1.8,0.2,1.2,0.8,0.2,1.0,0.2,0.6,0.4,0.222,0.111,0.667,0.444,0.04,0.0,50.52
203521,9572,Matthew Dellavedova,N,Matthew,76,Dellavedova,Guard,Active,3,1610612749,Bucks,198,33,49,54,106,54,19,22,24,35,22,2.6,0.1,0.1,1.3,0.7,0.5,72.0,17.7,0.4,1.7,0.9,1.7,0.5,0.8,1.27,6.82,1.45,4.1,2.58,0.61,3.06,0.94,1.51,0.96,0.186,0.212,0.602,0.379,0.037,0.012,2334.8
203524,9381,Solomon Hill,Y,Solomon,79,Hill,Forward,Active,3,1610612740,Pelicans,225,9,12,4,11,4,5,3,3,4,2,0.4,0.1,0.1,1.1,0.3,0.2,28.0,8.1,0.3,0.7,0.3,1.5,0.2,0.5,0.91,3.24,0.57,1.76,1.1,0.38,1.19,0.38,0.43,0.33,0.28,0.176,0.544,0.338,0.073,0.021,437.78
203527,9359,Ryan Kelly,Y,Ryan,83,Kelly,Forward,Active,3,1610612737,Hawks,230,96,33,79,109,54,59,11,32,37,18,1.6,0.8,0.4,3.0,2.3,1.9,59.0,22.2,0.7,2.5,2.1,3.7,0.5,0.8,2.14,10.54,3.21,5.19,2.89,1.0,4.88,2.02,1.86,0.98,0.203,0.304,0.493,0.275,0.063,0.015,2442.576
203530,9185,Joffrey Lauvergne,N,Joffrey,83,Lauvergne,Center-Forward,Active,2,1610612760,Thunder,220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203539,10490,Gal Mekel,Y,Gal,0,Mekel,,Inactive,1,0,,0,26,7,18,13,22,13,2,6,3,6,2.0,0.0,0.3,0.7,0.4,0.3,31.0,9.4,0.2,1.0,0.4,0.9,0.1,1.0,0.67,3.71,0.54,2.5,1.5,0.33,1.92,0.46,1.13,0.67,0.18,0.146,0.674,0.404,0.037,0.008,590.376
203540,10588,Gigi Datome,Y,Gigi,80,Datome,Forward,Active,1,1610612738,Celtics,215,14,8,42,31,2,10,1,16,6,1,0.3,0.0,0.0,0.9,0.3,0.2,34.0,7.0,0.4,0.6,0.3,1.4,0.2,0.3,0.57,2.78,1.04,1.17,0.96,0.26,1.43,0.78,0.39,0.3,0.203,0.375,0.422,0.344,0.067,0.03,430.104
203543,10428,Vitor Faverani,Y,Vitor,83,Faverani,Center,Active,1,1610612738,Celtics,260,64,0,20,40,23,35,0,7,12,10,0.4,0.7,0.4,2.3,1.0,0.6,37.0,13.2,1.1,2.0,0.9,3.5,0.4,1.1,1.38,6.19,3.22,1.59,0.46,0.48,2.89,1.65,0.76,0.19,0.222,0.52,0.258,0.074,0.09,0.044,846.488
203544,12535,Pero Antic,N,Pero,83,Antic,Forward-Center,Active,1,1610612737,Hawks,260,72,32,33,139,18,46,16,17,40,4,1.2,0.2,0.2,3.0,1.3,1.0,50.0,18.5,1.1,2.5,1.8,4.2,0.4,1.1,1.61,7.67,3.63,2.43,0.93,0.69,3.8,1.91,1.2,0.33,0.21,0.473,0.317,0.122,0.08,0.03,1737.548
203545,10549,Miroslav Raduljica,N,Miroslav,0,Raduljica,,Inactive,1,0,,0,87,0,11,0,28,53,0,2,0,13,0.5,0.3,0.4,1.1,1.1,0.9,48.0,9.7,1.1,1.8,1.0,2.3,0.1,0.6,1.0,4.35,2.12,1.23,0.53,0.42,1.95,0.95,0.58,0.26,0.23,0.487,0.283,0.123,0.059,0.059,699.904
203546,9392,Ian Clark,Y,Ian,75,Clark,Guard,Active,3,1610612744,Warriors,175,14,9,12,22,10,6,3,4,8,5,0.7,0.1,0.2,0.7,0.3,0.2,23.0,7.5,0.1,1.0,0.1,0.8,0.3,0.6,0.45,2.18,0.55,1.18,0.64,0.32,1.18,0.45,0.41,0.14,0.208,0.25,0.542,0.292,0.047,0.009,314.012
203548,10001,Elias Harris,Y,Elias,0,Harris,,Inactive,0,0,,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,5.7,0.5,0.0,1.0,0.5,0.5,0.0,1.0,4.0,0.5,2.5,2.5,0.5,3.0,0.5,2.0,2.0,0.25,0.125,0.625,0.625,0.0,0.041,16.44
203552,9588,Seth Curry,Y,Seth,74,Curry,Guard,Active,3,1610612742,Mavericks,185,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,6.5,0.0,0.0,1.0,0.5,1.0,0.0,,2.0,1.0,,,,0.0,0.0,,,,0.5,,,0.034,0.0,22.76
203561,9252,Brandon Davies,N,Brandon,0,Davies,,Inactive,1,0,,0,70,1,23,9,25,38,0,6,2,8,0.5,0.2,0.2,1.4,1.0,0.7,51.0,11.3,0.7,1.8,1.2,2.1,0.5,0.7,0.87,5.0,1.63,2.5,1.23,0.48,2.44,1.02,0.94,0.35,0.175,0.325,0.5,0.246,0.059,0.032,987.912
203564,10044,Kalin Lucas,Y,Kalin,0,Lucas,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203565,10399,Patrick Christopher,Y,Patrick,0,Christopher,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203569,9778,Chris Babb,Y,Chris,77,Babb,Guard,Active,2,1610612738,Celtics,225,2,6,1,21,0,2,1,0,5,0,0.2,0.0,0.0,0.9,0.0,0.0,14.0,9.5,0.3,0.9,0.3,1.2,0.4,0.2,1.09,3.18,0.36,1.73,1.09,0.45,1.18,0.09,0.64,0.18,0.343,0.114,0.543,0.343,0.05,0.016,198.908
203580,9759,Larry Drew,Y,Larry,0,Drew,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203584,9262,Troy Daniels,Y,Troy,76,Daniels,Guard,Active,3,1610612763,Grizzlies,205,0,4,1,21,5,0,1,0,11,3,1.0,0.0,0.2,0.8,0.0,0.0,5.0,15.0,0.0,1.2,0.4,0.8,0.0,0.6,0.75,5.5,2.25,2.5,1.25,0.5,3.5,1.75,1.25,0.75,0.136,0.409,0.455,0.227,0.027,0.0,138.12
203798,8734,PJ Hairston,Y,PJ,78,Hairston,Forward-Guard,Active,2,1610612763,Grizzlies,230,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203805,9419,Will Cherry,Y,Will,0,Cherry,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203810,9806,Casper Ware,N,Casper,70,Ware,Guard,Active,1,1610612755,76ers,175,8,4,7,17,6,7,3,2,4,2,1.1,0.0,0.1,1.0,0.7,0.6,9.0,12.9,0.0,1.2,1.0,1.0,0.9,0.6,0.55,3.44,0.78,2.11,1.44,0.32,1.44,0.56,0.56,0.33,0.161,0.226,0.613,0.419,0.038,0.0,160.136
203816,9968,Scotty Hopson,Y,Scotty,79,Hopson,Guard,Active,0,1610612739,Cavaliers,204,0,0,2,2,0,0,0,0,0,0,0.5,0.0,0.5,0.0,1.0,0.5,2.0,3.4,0.0,0.0,0.5,0.0,0.5,0.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,0.0,0.0,13.88
203893,9349,Russ Smith,Y,Russ,0,Smith,,Inactive,1,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203894,9263,Shabazz Napier,Y,Shabazz,73,Napier,Guard,Active,2,1610612757,Trail Blazers,175,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203897,7928,Zach LaVine,N,Zach,77,LaVine,Guard,Active,2,1610612750,Timberwolves,185,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203898,8126,Tyler Ennis,Y,Tyler,75,Ennis,Guard,Active,2,1610612745,Rockets,194,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203900,9064,Markel Brown,Y,Markel,75,Brown,Guard,Active,2,1610612751,Nets,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203901,8309,Elfrid Payton,N,Elfrid,76,Payton,Guard,Active,2,1610612753,Magic,185,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203903,8934,Jordan Clarkson,Y,Jordan,77,Clarkson,Guard,Active,2,1610612747,Lakers,194,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203906,8828,Devyn Marble,Y,Devyn,78,Marble,Forward,Active,2,1610612753,Magic,200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203909,8687,KJ McDaniels,Y,KJ,78,McDaniels,Guard-Forward,Active,2,1610612745,Rockets,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203910,8736,Nick Johnson,Y,Nick,75,Johnson,Guard,Active,1,1610612745,Rockets,202,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203912,9459,CJ Wilcox,Y,CJ,77,Wilcox,Guard,Active,2,1610612753,Magic,195,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203913,8740,Jabari Brown,Y,Jabari,77,Brown,Guard,Active,1,1610612747,Lakers,214,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203914,8105,Gary Harris,N,Gary,76,Harris,Guard,Active,2,1610612743,Nuggets,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203915,8631,Spencer Dinwiddie,Y,Spencer,78,Dinwiddie,Guard,Active,2,1610612741,Bulls,200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203917,8447,Nik Stauskas,N,Nik,78,Stauskas,Guard,Active,2,1610612755,76ers,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203918,8799,Rodney Hood,N,Rodney,80,Hood,Guard,Active,2,1610612762,Jazz,206,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203919,8173,Jordan Adams,Y,Jordan,77,Adams,Guard,Active,2,1610612763,Grizzlies,209,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203921,9351,Cleanthony Early,Y,Cleanthony,80,Early,Forward,Active,2,1610612752,Knicks,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203922,8354,Glenn Robinson,Y,Glenn,78,Robinson,Guard-Forward,Active,2,1610612754,Pacers,222,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203923,7769,James Young,Y,James,78,Young,Guard-Forward,Active,2,1610612738,Celtics,215,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203924,8291,Jerami Grant,N,Jerami,81,Grant,Forward,Active,2,1610612760,Thunder,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203925,9209,Joe Harris,Y,Joe,78,Harris,Forward-Guard,Active,2,1610612751,Nets,219,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203926,9090,Doug McDermott,N,Doug,80,McDermott,Forward,Active,2,1610612741,Bulls,219,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203928,9463,Cory Jefferson,Y,Cory,0,Jefferson,,Inactive,2,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203930,9817,Sean Kilpatrick,Y,Sean,76,Kilpatrick,Guard,Active,2,1610612751,Nets,219,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203932,7738,Aaron Gordon,N,Aaron,81,Gordon,Forward,Active,2,1610612753,Magic,220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203933,8479,TJ Warren,Y,TJ,80,Warren,Forward,Active,2,1610612756,Suns,225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203935,8297,Marcus Smart,Y,Marcus,76,Smart,Guard,Active,2,1610612738,Celtics,220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203937,8464,Kyle Anderson,Y,Kyle,81,Anderson,Guard-Forward,Active,2,1610612759,Spurs,230,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203939,9257,Dwight Powell,Y,Dwight,83,Powell,Forward-Center,Active,2,1610612742,Mavericks,240,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203940,9408,Adreian Payne,Y,Adreian,82,Payne,Forward,Active,2,1610612750,Timberwolves,237,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203943,7761,Noah Vonleh,Y,Noah,81,Vonleh,Forward,Active,2,1610612757,Trail Blazers,245,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203944,8029,Julius Randle,N,Julius,81,Randle,Forward,Active,2,1610612747,Lakers,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203945,9140,Alex Kirk,Y,Alex,0,Kirk,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203946,9482,Cameron Bairstow,Y,Cameron,81,Bairstow,Forward-Center,Active,2,1610612741,Bulls,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203948,8575,Johnny O'Bryant III,Y,Johnny,81,O'Bryant III,Forward-Center,Active,2,1610612749,Bucks,257,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203949,8723,James Michael McAdoo,Y,James Michael,81,McAdoo,Forward,Active,2,1610612744,Warriors,240,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203950,8355,Jarnell Stokes,Y,Jarnell,0,Stokes,,Inactive,2,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203952,7943,Andrew Wiggins,N,Andrew,80,Wiggins,Forward,Active,2,1610612750,Timberwolves,199,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
