,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
424,203991,Clint Capela,82,240,2,19.1,1470.7,0.170667029306,0.0360372611682,0.0101992248589,0.0244781396614,0.000679948323927,0.000679948323927,0.0,0.0271979329571,0.629482071713,0.77358490566,0.666666666667,0.111111111111,0.0,1.0,,0.425,0.0314136125654,0.0628272251309,0.0314136125654,0.204188481675,0.130890052356,0.141361256545,0.0418848167539,0.0418848167539,0.37037037037,0.75,0.0638743455497,0.105759162304,0.248167539267,0.168062827225,0.52722513089,0.552742616034,0.352024922118,0.447864945382,0.034554973822,0.0366492146597,1.10209424084
425,203994,Jusuf Nurkic,84,280,2,17.1,547.2,0.14985380117,0.0420321637427,0.0127923976608,0.093201754386,0.00548245614035,0.0201023391813,0.0,0.118786549708,0.439024390244,0.782608695652,0.428571428571,0.254901960784,0.0,0.363636363636,,0.415384615385,0.0760233918129,0.0818713450292,0.046783625731,0.198830409357,0.116959064327,0.181286549708,0.046783625731,0.0994152046784,0.612903225806,0.764705882353,0.0473684210526,0.100584795322,0.201169590643,0.14269005848,0.447953216374,0.59011627907,0.360655737705,0.477806788512,0.0321637426901,0.0362573099415,1.39473684211
426,203996,Damien Inglis,80,246,1,7.8,156.0,0.025641025641,0.0320512820513,0.025641025641,0.0705128205128,0.0705128205128,0.0,0.00641025641026,0.0,0.5,0.6,0.75,0.181818181818,0.272727272727,,0.0,,0.0641025641026,0.025641025641,0.025641025641,0.192307692308,0.0128205128205,0.0512820512821,0.0384615384615,0.0769230769231,1.0,0.833333333333,0.0384615384615,0.0,0.165384615385,0.229487179487,0.494871794872,0.496124031008,0.396648044693,0.424870466321,0.0333333333333,0.0346153846154,1.045
427,203998,Bruno Caboclo,81,205,2,7.1,42.6,0.0,0.0,0.0,0.117370892019,0.164319248826,0.0,0.0,0.0,,,,0.0,0.142857142857,,,,0.0281690140845,0.0281690140845,0.0422535211268,0.0281690140845,0.0281690140845,0.0,0.0422535211268,0.0985915492958,,0.285714285714,0.0,0.0239436619718,0.985915492958,0.422535211268,1.54929577465,0.714285714286,0.0,0.454545454545,0.0323943661972,0.0422535211268,0.961971830986
428,203999,Nikola Jokic,82,250,1,21.7,1736.0,0.107142857143,0.0247695852535,0.0138248847926,0.0852534562212,0.0483870967742,0.0167050691244,0.0,0.0495391705069,0.596774193548,0.767441860465,0.583333333333,0.412162162162,0.333333333333,0.48275862069,,0.53488372093,0.110599078341,0.0276497695853,0.0322580645161,0.216589861751,0.10599078341,0.110599078341,0.0460829493088,0.0599078341014,0.791666666667,1.84615384615,0.0506912442396,0.0774193548387,0.205529953917,0.144239631336,0.438248847926,0.531390134529,0.392971246006,0.464773922187,0.03133640553,0.0373271889401,1.48571428571
429,204001,Kristaps Porzingis,87,240,1,28.4,2044.8,0.0679773082942,0.008313771518,0.0268974960876,0.149158841941,0.118838028169,0.0122261345853,0.0,0.049882629108,0.561151079137,0.764705882353,0.545454545455,0.390163934426,0.333333333333,0.44,,0.401960784314,0.0457746478873,0.0669014084507,0.0140845070423,0.193661971831,0.0633802816901,0.116197183099,0.0246478873239,0.0598591549296,0.848484848485,0.764705882353,0.0482394366197,0.0433098591549,0.207042253521,0.194014084507,0.472887323944,0.508503401361,0.344827586207,0.416976917349,0.0306338028169,0.0369718309859,1.43450704225
430,204002,Edy Tavares,0,0,1,6.6,72.6,0.179063360882,0.0137741046832,0.0,0.0275482093664,0.0,0.0137741046832,0.0,0.0275482093664,0.692307692308,1.0,,0.0,,0.0,,0.5,0.0454545454545,0.0757575757576,0.030303030303,0.19696969697,0.0909090909091,0.106060606061,0.0151515151515,0.0757575757576,0.428571428571,0.6,0.0681818181818,0.0545454545455,0.284848484848,0.227272727273,0.719696969697,0.468085106383,0.586666666667,0.473684210526,0.0318181818182,0.0363636363636,1.32424242424
431,204014,Damjan Rudez,82,228,2,8.4,277.2,0.021645021645,0.01443001443,0.0,0.0036075036075,0.180375180375,0.0,0.0,0.0036075036075,0.666666666667,1.0,,0.0,0.34,,,0.0,0.0357142857143,0.0,0.0119047619048,0.0595238095238,0.0238095238095,0.0238095238095,0.0119047619048,0.047619047619,1.0,0.75,0.0107142857143,0.0107142857143,0.10119047619,0.25119047619,0.419047619048,0.741176470588,0.279620853081,0.443181818182,0.0321428571429,0.0369047619048,1.23571428571
432,204020,Tyler Johnson,76,186,2,24.0,864.0,0.0335648148148,0.0127314814815,0.0497685185185,0.0787037037037,0.0810185185185,0.0185185185185,0.00115740740741,0.00578703703704,0.620689655172,0.636363636364,0.581395348837,0.367647058824,0.385714285714,0.8125,0.0,0.6,0.0916666666667,0.0166666666667,0.025,0.0958333333333,0.0333333333333,0.075,0.0291666666667,0.0541666666667,0.777777777778,1.69230769231,0.01375,0.0170833333333,0.09625,0.175833333333,0.347083333333,0.515151515152,0.362559241706,0.442977190876,0.0320833333333,0.03875,1.52152777778
433,204025,Tim Frazier,73,170,2,14.5,739.5,0.0324543610548,0.0202839756592,0.0500338066261,0.0878972278567,0.0594996619337,0.05138607167,0.00540906017579,0.0027045300879,0.25,0.933333333333,0.594594594595,0.246153846154,0.295454545455,0.526315789474,0.75,1.0,0.220689655172,0.0,0.0275862068966,0.110344827586,0.0344827586207,0.103448275862,0.0413793103448,0.0896551724138,0.666666666667,2.46153846154,0.0110344827586,0.0206896551724,0.0848275862069,0.243448275862,0.427586206897,0.674796747967,0.348441926346,0.435483870968,0.0324137931034,0.0393103448276,1.85663286004
434,204028,Tarik Black,81,250,2,12.7,495.3,0.115081768625,0.0262467191601,0.0141328487785,0.030284675954,0.0,0.0,0.0,0.0242277407632,0.578947368421,0.846153846154,0.714285714286,0.266666666667,,,,0.333333333333,0.0314960629921,0.0393700787402,0.0157480314961,0.228346456693,0.0866141732283,0.0944881889764,0.0314960629921,0.0472440944882,0.416666666667,0.666666666667,0.0590551181102,0.0685039370079,0.191338582677,0.17874015748,0.470078740157,0.588477366255,0.343612334802,0.448911222781,0.0314960629921,0.0377952755906,1.14251968504
435,204038,Langston Galloway,74,200,2,24.8,2033.6,0.0285208497246,0.0147521636507,0.0339299763965,0.0786782061369,0.10769079465,0.0231117230527,0.00245869394178,0.0,0.431034482759,0.766666666667,0.623188405797,0.28125,0.333333333333,0.382978723404,0.8,,0.100806451613,0.0120967741935,0.0120967741935,0.120967741935,0.0201612903226,0.0564516129032,0.0362903225806,0.0282258064516,0.714285714286,3.57142857143,0.0185483870968,0.00887096774194,0.0810483870968,0.192338709677,0.36935483871,0.616915422886,0.362683438155,0.42576419214,0.0326612903226,0.0395161290323,1.48669354839
436,204060,Joe Ingles,80,226,2,15.3,1239.3,0.0104897926249,0.00726216412491,0.0129105139998,0.0258210279997,0.166222867748,0.0080690712499,0.00322762849996,0.00080690712499,0.615384615385,0.777777777778,0.75,0.28125,0.383495145631,0.7,0.5,0.0,0.078431372549,0.0,0.00653594771242,0.104575163399,0.0130718954248,0.0130718954248,0.0457516339869,0.0522875816993,1.0,1.5,0.0202614379085,0.00718954248366,0.0725490196078,0.147058823529,0.275816993464,0.666666666667,0.351111111111,0.431279620853,0.0307189542484,0.0385620915033,1.33333333333
437,204066,John Holland,77,205,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,204067,Jarell Eddie,79,218,1,5.6,145.6,0.0137362637363,0.0,0.0206043956044,0.0618131868132,0.315934065934,0.0206043956044,0.00686813186813,0.00686813186813,0.0,,0.0,0.333333333333,0.304347826087,0.333333333333,1.0,1.0,0.0357142857143,0.0,0.0178571428571,0.142857142857,0.0178571428571,0.0535714285714,0.0357142857143,0.0,1.0,0,0.0214285714286,0.00714285714286,0.0,0.0,0.0,,,,0.0321428571429,0.0428571428571,0.563942307692
439,204098,Xavier Munford,75,180,1,17.4,243.6,0.012315270936,0.0205254515599,0.0615763546798,0.0574712643678,0.0862068965517,0.0697865353038,0.00821018062397,0.0,0.0,0.6,0.6,0.285714285714,0.380952380952,0.411764705882,0.5,,0.0919540229885,0.0114942528736,0.0287356321839,0.114942528736,0.0114942528736,0.0574712643678,0.051724137931,0.0632183908046,0.5,1.45454545455,0.0120689655172,0.0,0.0534482758621,0.197126436782,0.291379310345,0.763440860215,0.376093294461,0.4516765286,0.0344827586207,0.0413793103448,1.54482758621
440,204456,TJ McConnell,74,200,1,19.8,1603.8,0.0261878039656,0.00810574884649,0.0268113231076,0.109739368999,0.0548696844993,0.0455168973687,0.000623519142038,0.0174585359771,0.333333333333,0.692307692308,0.837209302326,0.301136363636,0.340909090909,0.794520547945,1.0,0.607142857143,0.227272727273,0.00505050505051,0.0151515151515,0.131313131313,0.0252525252525,0.0252525252525,0.0606060606061,0.0858585858586,0.6,2.64705882353,0.0212121212121,0.00909090909091,0.080303030303,0.174747474747,0.322222222222,0.698113207547,0.375722543353,0.478056426332,0.0353535353535,0.0454545454545,2.35505050505
441,1626143,Jahlil Okafor,83,275,1,30.0,1590.0,0.130188679245,0.0238993710692,0.051572327044,0.177358490566,0.00377358490566,0.0320754716981,0.0,0.0723270440252,0.579710144928,0.894736842105,0.780487804878,0.280141843972,0.166666666667,0.56862745098,,0.608695652174,0.04,0.04,0.0433333333333,0.156666666667,0.0766666666667,0.123333333333,0.0133333333333,0.0766666666667,0.675675675676,0.521739130435,0.042,0.056,0.215,0.146666666667,0.464666666667,0.537984496124,0.406818181818,0.476327116212,0.0306666666667,0.0366666666667,1.04733333333
442,1626144,Emmanuel Mudiay,77,200,1,30.4,2067.2,0.0483746130031,0.0227360681115,0.0609520123839,0.144156346749,0.106424148607,0.0367647058824,0.00580495356037,0.0125773993808,0.22,0.723404255319,0.579365079365,0.275167785235,0.331818181818,0.447368421053,0.0833333333333,0.384615384615,0.180921052632,0.0164473684211,0.0394736842105,0.0953947368421,0.0164473684211,0.101973684211,0.0328947368421,0.105263157895,0.677419354839,1.71875,0.0157894736842,0.00855263157895,0.0957236842105,0.220723684211,0.367763157895,0.642611683849,0.359165424739,0.448121645796,0.0315789473684,0.0414473684211,1.74769736842
443,1626145,Tyus Jones,74,195,1,15.5,573.5,0.0122057541412,0.00871839581517,0.0592850915432,0.0610287707062,0.0889276373147,0.0366172624237,0.00348735832607,0.00174367916303,0.428571428571,0.8,0.5,0.114285714286,0.313725490196,0.571428571429,0.0,0.0,0.187096774194,0.00645161290323,0.0193548387097,0.0709677419355,0.0129032258065,0.0709677419355,0.0516129032258,0.058064516129,0.727272727273,3.22222222222,0.0103225806452,0.00322580645161,0.0787096774194,0.193548387097,0.34,0.77868852459,0.406666666667,0.50284629981,0.0354838709677,0.0387096774194,1.87032258065
444,1626146,Cliff Alexander,80,240,1,4.5,36.0,0.111111111111,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,1.0,,,0.166666666667,,,,,0.0,0.0666666666667,0.0222222222222,0.111111111111,0.0666666666667,0.0,0.0222222222222,0.0222222222222,,0.0,0.0555555555556,0.0288888888889,0.0955555555556,0.253333333333,0.508888888889,1.0,0.254385964912,0.436681222707,0.0333333333333,0.0377777777778,1.14444444444
445,1626147,Justin Anderson,78,228,1,11.8,649.0,0.0261941448382,0.020030816641,0.0323574730354,0.0354391371341,0.121725731895,0.0261941448382,0.00616332819723,0.00154083204931,0.705882352941,0.923076923077,0.666666666667,0.217391304348,0.253164556962,0.352941176471,0.5,0.0,0.0423728813559,0.0423728813559,0.0169491525424,0.177966101695,0.0254237288136,0.0847457627119,0.0254237288136,0.0338983050847,0.8,1.25,0.028813559322,0.0177966101695,0.101694915254,0.196610169492,0.366101694915,0.533333333333,0.469827586207,0.458333333333,0.0313559322034,0.0406779661017,1.09491525424
446,1626148,Anthony Brown,79,210,1,20.6,597.4,0.0117174422497,0.00334784064279,0.0150652828925,0.0518915299632,0.115500502176,0.0100435219284,0.00167392032139,0.00167392032139,0.142857142857,1.0,0.444444444444,0.290322580645,0.275362318841,0.333333333333,1.0,1.0,0.0339805825243,0.00970873786408,0.0145631067961,0.101941747573,0.0145631067961,0.0339805825243,0.0242718446602,0.0242718446602,0.857142857143,1.4,0.0184466019417,0.00145631067961,0.113106796117,0.237378640777,0.42427184466,0.699570815451,0.347648261759,0.453089244851,0.0334951456311,0.0383495145631,0.806796116505
447,1626149,Montrezl Harrell,80,240,1,9.7,378.3,0.111022997621,0.0396510705789,0.0132170235263,0.0370076658736,0.00264340470526,0.00528680941052,0.0,0.0290774517579,0.785714285714,0.8,0.6,0.214285714286,0.0,0.5,,0.545454545455,0.0412371134021,0.0309278350515,0.020618556701,0.103092783505,0.0618556701031,0.123711340206,0.0309278350515,0.0412371134021,0.5,1.0,0.0216494845361,0.0422680412371,0.136082474227,0.30618556701,0.569072164948,0.712121212121,0.356902356902,0.432971014493,0.0350515463918,0.0360824742268,0.872640761301
448,1626150,Andrew Harrison,78,213,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1626151,Aaron Harrison,78,210,1,4.4,92.4,0.0108225108225,0.021645021645,0.0108225108225,0.0541125541126,0.108225108225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,,,,0.0227272727273,0.0,0.0,0.113636363636,0.0454545454545,0.136363636364,0.0681818181818,0.0454545454545,0.333333333333,0.5,0.0,0.0113636363636,0.0318181818182,0.259090909091,0.372727272727,0.0,0.377192982456,0.30487804878,0.0363636363636,0.0363636363636,0.586363636364
450,1626153,Delon Wright,77,190,1,8.5,229.5,0.0522875816993,0.0305010893246,0.122004357298,0.0566448801743,0.0479302832244,0.0261437908497,0.00871459694989,0.00435729847495,0.416666666667,0.857142857143,0.535714285714,0.230769230769,0.363636363636,0.333333333333,0.5,0.0,0.129411764706,0.0117647058824,0.0352941176471,0.129411764706,0.0352941176471,0.152941176471,0.0352941176471,0.0705882352941,0.769230769231,1.83333333333,0.00823529411765,0.0176470588235,0.104705882353,0.255294117647,0.411764705882,0.561797752809,0.359447004608,0.411428571429,0.0317647058824,0.0411764705882,1.64043572985
451,1626154,RJ Hunter,77,185,1,8.7,313.2,0.0095785440613,0.0159642401022,0.022349936143,0.0383141762452,0.191570881226,0.0255427841635,0.0095785440613,0.0,0.0,1.0,0.571428571429,0.333333333333,0.3,0.5,0.333333333333,,0.0459770114943,0.0114942528736,0.0114942528736,0.114942528736,0.0114942528736,0.0229885057471,0.0459770114943,0.0344827586207,1.0,1.33333333333,0.0126436781609,0.0,0.0770114942529,0.165517241379,0.314942528736,0.716417910448,0.388888888889,0.474452554745,0.0333333333333,0.0379310344828,0.734195402299
452,1626155,Sam Dekker,81,230,1,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,,,0.0,0.0,0.0,1.0,1.5,,0.0,0.333333333333,0.045,0.035,1.335
453,1626156,D'Angelo Russell,77,195,1,28.2,2256.0,0.0367907801418,0.0172872340426,0.0390070921986,0.0921985815603,0.149822695035,0.0629432624113,0.0132978723404,0.011524822695,0.361445783133,0.794871794872,0.761363636364,0.274038461538,0.349112426036,0.450704225352,0.366666666667,0.5,0.117021276596,0.00709219858156,0.0212765957447,0.0992907801418,0.0212765957447,0.0851063829787,0.0425531914894,0.0886524822695,0.75,1.32,0.0120567375887,0.00957446808511,0.102836879433,0.194680851064,0.360992907801,0.751724137931,0.357012750455,0.47347740668,0.0322695035461,0.0404255319149,1.68617021277
454,1626157,Karl-Anthony Towns,84,244,1,32.0,2624.0,0.0975609756098,0.0232469512195,0.0358231707317,0.169588414634,0.0335365853659,0.0133384146341,0.0,0.0663109756098,0.625,0.868852459016,0.744680851064,0.442696629213,0.340909090909,0.542857142857,,0.551724137931,0.0625,0.053125,0.025,0.240625,0.0875,0.10625,0.021875,0.06875,0.794117647059,0.909090909091,0.06875,0.0621875,0.2078125,0.115,0.4140625,0.566917293233,0.388586956522,0.476226415094,0.031875,0.0346875,1.130625
455,1626158,Richaun Holmes,82,245,1,13.8,703.8,0.127877237852,0.0397840295539,0.0170502983802,0.0511508951407,0.0625177607275,0.00426257459506,0.0,0.0127877237852,0.655555555556,0.928571428571,0.833333333333,0.166666666667,0.181818181818,1.0,,0.222222222222,0.0434782608696,0.0579710144928,0.0289855072464,0.101449275362,0.0869565217391,0.108695652174,0.0289855072464,0.0434782608696,0.666666666667,1.0,0.0282608695652,0.0717391304348,0.175362318841,0.159420289855,0.423188405797,0.561983471074,0.372727272727,0.503424657534,0.0326086956522,0.0376811594203,1.1384057971
456,1626159,Justise Winslow,79,225,1,28.6,2230.8,0.0511027434104,0.0152411690873,0.0224134839519,0.0502062040524,0.0502062040524,0.00851712390174,0.00134480903712,0.00762058454366,0.543859649123,0.823529411765,0.48,0.303571428571,0.267857142857,0.526315789474,0.666666666667,0.294117647059,0.0524475524476,0.0104895104895,0.020979020979,0.143356643357,0.034965034965,0.0524475524476,0.0314685314685,0.041958041958,0.666666666667,1.25,0.0258741258741,0.0234265734266,0.0940559440559,0.184265734266,0.344405594406,0.613382899628,0.360531309298,0.427411167513,0.0325174825175,0.0370629370629,1.10769230769
457,1626161,Willie Cauley-Stein,84,240,1,21.4,1412.4,0.133106768621,0.0191163976211,0.00708014726706,0.0474369866893,0.00141602945341,0.00495610308694,0.0,0.0269045596148,0.63829787234,0.925925925926,0.8,0.313432835821,0.0,0.285714285714,,0.394736842105,0.0280373831776,0.0467289719626,0.0140186915888,0.154205607477,0.0934579439252,0.088785046729,0.0327102803738,0.0327102803738,0.631578947368,0.857142857143,0.0355140186916,0.0598130841121,0.142990654206,0.228504672897,0.442990654206,0.581699346405,0.390593047035,0.458860759494,0.0355140186916,0.0397196261682,0.728971962617
458,1626162,Kelly Oubre,79,205,1,10.7,674.1,0.0697225930871,0.0281857291203,0.0400534045394,0.0459872422489,0.114226375909,0.00890075656431,0.00296691885477,0.00296691885477,0.446808510638,0.842105263158,0.703703703704,0.0967741935484,0.324675324675,0.666666666667,0.0,1.0,0.018691588785,0.00934579439252,0.0280373831776,0.158878504673,0.0373831775701,0.0747663551402,0.0280373831776,0.0467289719626,0.625,0.4,0.0308411214953,0.0205607476636,0.144859813084,0.26261682243,0.469158878505,0.741935483871,0.402135231317,0.50796812749,0.0336448598131,0.0383177570093,0.752885328586
459,1626163,Frank Kaminsky,84,240,1,21.1,1709.1,0.0719677022995,0.0134573752267,0.0222339242876,0.0532443976362,0.118190860687,0.0122871686853,0.0,0.0157977883096,0.447154471545,0.869565217391,0.631578947368,0.274725274725,0.336633663366,0.619047619048,,0.37037037037,0.0568720379147,0.0236966824645,0.0284360189573,0.156398104265,0.042654028436,0.085308056872,0.0236966824645,0.0331753554502,0.722222222222,1.71428571429,0.0350710900474,0.0236966824645,0.14691943128,0.200473933649,0.42654028436,0.612903225806,0.399527186761,0.468888888889,0.0317535545024,0.0421800947867,1.67251184834
460,1626164,Devin Booker,78,206,1,27.7,2105.2,0.0275508265248,0.0285008550257,0.0432262967889,0.112103363101,0.126353790614,0.0513015390462,0.0109253277598,0.0118753562607,0.51724137931,0.7,0.659340659341,0.330508474576,0.334586466165,0.472222222222,0.434782608696,0.28,0.0938628158845,0.0108303249097,0.028880866426,0.0758122743682,0.014440433213,0.12274368231,0.0216606498195,0.0758122743682,0.823529411765,1.2380952381,0.0108303249097,0.00541516245487,0.0920577617329,0.194223826715,0.343682310469,0.654901960784,0.412639405204,0.485294117647,0.0328519855596,0.0375451263538,0.95559566787
461,1626166,Cameron Payne,75,185,1,12.2,695.4,0.0230083405234,0.00431406384814,0.0532067874605,0.0532067874605,0.145240149554,0.10066148979,0.0143802128271,0.00575208513086,0.4375,0.666666666667,0.594594594595,0.216216216216,0.326732673267,0.542857142857,0.3,0.25,0.155737704918,0.00819672131148,0.016393442623,0.106557377049,0.016393442623,0.0327868852459,0.0491803278689,0.0655737704918,0.75,2.375,0.0147540983607,0.00491803278689,0.105737704918,0.205737704918,0.396721311475,0.713178294574,0.366533864542,0.454545454545,0.0327868852459,0.0409836065574,1.65737704918
462,1626167,Myles Turner,83,243,1,22.8,1368.0,0.0855263157895,0.0233918128655,0.0138888888889,0.184210526316,0.0102339181287,0.00804093567251,0.0,0.062134502924,0.709401709402,0.71875,0.578947368421,0.400793650794,0.214285714286,0.545454545455,,0.435294117647,0.030701754386,0.0614035087719,0.0175438596491,0.19298245614,0.0482456140351,0.0877192982456,0.0175438596491,0.0482456140351,0.75,0.636363636364,0.0583333333333,0.0364035087719,0.257894736842,0.153947368421,0.510087719298,0.505102040816,0.333333333333,0.438521066208,0.0324561403509,0.0381578947368,1.08333333333
