,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
352,1626154,RJ Hunter,8422,77,185,1,8.7,0.602,3.83,4.6,0.124,0.028,0.0095785440613,0.0159642401022,0.022349936143,0.0383141762452,0.00638569604087,0.0255427841635,0.0095785440613,0.0,0.0,0.0159642401022,0.0127713920817,0.0127713920817,0.0574712643678,0.0127713920817,0.00319284802043,0.0,0.0459770114943,0.0114942528736,0.0114942528736,0.114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0459770114943,0.0344827586207,0.0,0.0770114942529,0.165517241379,0.0551724137931,0.064367816092,0.0379310344828,0.734195402299
353,1626155,Sam Dekker,8226,81,230,1,2.0,0.0,4.45,5.02,,-0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,,1.0,,0.0,0.035,1.335
354,1626156,D'Angelo Russell,7570,77,195,1,28.2,0.258,3.97,4.65,0.151,-0.012,0.0367907801418,0.0172872340426,0.0390070921986,0.0921985815603,0.00310283687943,0.0629432624113,0.0132978723404,0.011524822695,0.0132978723404,0.0137411347518,0.0296985815603,0.0252659574468,0.052304964539,0.0283687943262,0.00487588652482,0.00354609929078,0.117021276596,0.00709219858156,0.0212765957447,0.120567375887,0.0212765957447,0.0851063829787,0.063829787234,0.0425531914894,0.0886524822695,0.00957446808511,0.102836879433,0.194680851064,0.077304964539,0.0695035460993,0.0404255319149,1.68617021277
355,1626157,Karl-Anthony Towns,7670,84,244,1,32.0,0.302,3.75,4.25,-0.04,0.006,0.0975609756098,0.0232469512195,0.0358231707317,0.169588414634,0.00190548780488,0.0133384146341,0.0,0.0655487804878,0.0609756097561,0.0201981707317,0.0266768292683,0.0750762195122,0.0114329268293,0.00724085365854,0.0,0.0327743902439,0.0625,0.053125,0.025,0.328125,0.0875,0.10625,0.084375,0.021875,0.06875,0.0621875,0.2078125,0.115,0.1178125,0.0446875,0.0346875,1.130625
356,1626158,Richaun Holmes,8431,82,245,1,13.8,0.243,3.89,4.54,-0.038,0.001,0.127877237852,0.0397840295539,0.0170502983802,0.0511508951407,0.0028417163967,0.00426257459506,0.0,0.0127877237852,0.0838306337028,0.0369423131571,0.0142085819835,0.00852514919011,0.0113668655868,0.00426257459506,0.0,0.0028417163967,0.0434782608696,0.0579710144928,0.0289855072464,0.188405797101,0.0869565217391,0.108695652174,0.0724637681159,0.0289855072464,0.0434782608696,0.0717391304348,0.175362318841,0.159420289855,0.0985507246377,0.0594202898551,0.0376811594203,1.1384057971
357,1626159,Justise Winslow,7538,79,225,1,28.6,0.317,3.95,4.36,0.014,-0.012,0.0511027434104,0.0152411690873,0.0224134839519,0.0502062040524,0.000448269679039,0.00851712390174,0.00134480903712,0.00762058454366,0.0277927201004,0.0125515510131,0.0107584722969,0.0152411690873,0.0134480903712,0.00448269679039,0.000896539358078,0.00224134839519,0.0524475524476,0.0104895104895,0.020979020979,0.181818181818,0.034965034965,0.0524475524476,0.034965034965,0.0314685314685,0.041958041958,0.0234265734266,0.0940559440559,0.184265734266,0.0576923076923,0.0664335664336,0.0370629370629,1.10769230769
358,1626161,Willie Cauley-Stein,8489,84,240,1,21.4,0.095,4.14,4.86,-0.011,0.019,0.133106768621,0.0191163976211,0.00708014726706,0.0474369866893,0.0,0.00495610308694,0.0,0.0269045596148,0.0849617672048,0.0177003681677,0.00566411781365,0.0148683092608,0.0,0.00141602945341,0.0,0.00991220617389,0.0280373831776,0.0467289719626,0.0140186915888,0.247663551402,0.0934579439252,0.088785046729,0.0560747663551,0.0327102803738,0.0327102803738,0.0598130841121,0.142990654206,0.228504672897,0.0831775700935,0.0892523364486,0.0397196261682,0.728971962617
359,1626162,Kelly Oubre,7646,79,205,1,10.7,0.336,4.01,4.68,0.124,0.032,0.0697225930871,0.0267022696929,0.0400534045394,0.0459872422489,0.0,0.00890075656431,0.00296691885477,0.00296691885477,0.0311526479751,0.0222518914108,0.0281857291203,0.00445037828215,0.0370864856846,0.00593383770954,0.0,0.00296691885477,0.018691588785,0.00934579439252,0.0280373831776,0.196261682243,0.0373831775701,0.0747663551402,0.0467289719626,0.0280373831776,0.0467289719626,0.0205607476636,0.144859813084,0.26261682243,0.107476635514,0.105607476636,0.0383177570093,0.752885328586
360,1626163,Frank Kaminsky,8625,84,240,1,21.1,0.398,3.82,5.02,0.016,0.025,0.0719677022995,0.0134573752267,0.0222339242876,0.0532443976362,0.00175530981218,0.0122871686853,0.0,0.0157977883096,0.03218067989,0.0117020654145,0.0140424784975,0.0146275817682,0.0397870224095,0.00760634251945,0.0,0.00585103270727,0.0568720379147,0.0236966824645,0.0284360189573,0.194312796209,0.042654028436,0.085308056872,0.0616113744076,0.0236966824645,0.0331753554502,0.0236966824645,0.14691943128,0.200473933649,0.0900473933649,0.0800947867299,0.0421800947867,1.67251184834
361,1626164,Devin Booker,7320,78,206,1,27.7,0.292,3.93,4.49,0.061,0.042,0.0275508265248,0.0285008550257,0.0432262967889,0.11162834885,0.00285008550257,0.0513015390462,0.0109253277598,0.0118753562607,0.0142504275128,0.019950598518,0.0285008550257,0.0370511115333,0.042276268288,0.0242257267718,0.00475014250428,0.00285008550257,0.0938628158845,0.0108303249097,0.028880866426,0.0902527075812,0.014440433213,0.12274368231,0.101083032491,0.0216606498195,0.0758122743682,0.00541516245487,0.0920577617329,0.194223826715,0.0602888086643,0.0801444043321,0.0375451263538,0.95559566787
362,1626166,Cameron Payne,8134,75,185,1,12.2,0.249,4.03,4.78,0.132,0.0,0.0230083405234,0.00431406384814,0.0532067874605,0.0532067874605,0.00287604256543,0.10066148979,0.0143802128271,0.00575208513086,0.010066148979,0.00287604256543,0.0316364682197,0.0115041702617,0.0474547023296,0.0546448087432,0.00431406384814,0.00143802128271,0.155737704918,0.00819672131148,0.016393442623,0.122950819672,0.016393442623,0.0327868852459,0.0245901639344,0.0491803278689,0.0655737704918,0.00491803278689,0.105737704918,0.205737704918,0.0754098360656,0.0754098360656,0.0409836065574,1.65737704918
363,1626167,Myles Turner,7540,83,243,1,22.8,0.426,3.87,4.6,-0.095,-0.043,0.0855263157895,0.0233918128655,0.0138888888889,0.184210526316,0.0,0.00804093567251,0.0,0.0614035087719,0.0606725146199,0.0168128654971,0.00804093567251,0.0738304093567,0.00219298245614,0.00438596491228,0.0,0.0270467836257,0.030701754386,0.0614035087719,0.0175438596491,0.241228070175,0.0482456140351,0.0877192982456,0.0657894736842,0.0175438596491,0.0482456140351,0.0364035087719,0.257894736842,0.153947368421,0.130263157895,0.0513157894737,0.0381578947368,1.08333333333
364,1626168,Trey Lyles,7680,82,234,1,17.3,0.418,3.94,4.43,0.004,-0.028,0.0404624277457,0.010838150289,0.0426300578035,0.0816473988439,0.0014450867052,0.0354046242775,0.0021676300578,0.0115606936416,0.018063583815,0.0101156069364,0.0245664739884,0.0260115606936,0.0354046242775,0.0195086705202,0.0,0.0021676300578,0.0404624277457,0.0115606936416,0.0115606936416,0.21387283237,0.0404624277457,0.0578034682081,0.0404624277457,0.0173410404624,0.0462427745665,0.0277456647399,0.143352601156,0.185549132948,0.085549132948,0.0647398843931,0.0393063583815,1.59248554913
365,1626169,Stanley Johnson,7474,79,245,1,23.1,0.272,4.05,4.66,0.06,0.011,0.0498132004981,0.010081242958,0.0391389432485,0.103777501038,0.00118602858329,0.0243135859574,0.00296507145822,0.00593014291644,0.0201624859159,0.00770918579138,0.0284646859989,0.0207555002076,0.0355808574987,0.0142323429995,0.00177904287493,0.00355808574987,0.0692640692641,0.00865800865801,0.021645021645,0.181818181818,0.034632034632,0.0606060606061,0.047619047619,0.034632034632,0.0692640692641,0.0268398268398,0.0614718614719,0.159307359307,0.0406926406926,0.0597402597403,0.038961038961,0.980086580087
366,1626170,Jerian Grant,8802,76,198,1,16.6,0.161,4.01,4.58,0.098,-0.009,0.0396322130628,0.0103043753963,0.0768864933418,0.0832276474318,0.00237793278377,0.0190234622701,0.00475586556753,0.00158528852251,0.0110970196576,0.00871908687381,0.0467660114141,0.0269499048827,0.0174381737476,0.00951173113507,0.0,0.00158528852251,0.138554216867,0.00602409638554,0.0240963855422,0.114457831325,0.0180722891566,0.0963855421687,0.078313253012,0.0421686746988,0.066265060241,0.00602409638554,0.0981927710843,0.201807228916,0.0686746987952,0.0710843373494,0.039156626506,1.83915662651
367,1626171,Bobby Portis,7948,83,246,1,17.8,0.303,4.03,4.7,0.009,-0.106,0.104204421892,0.0181225081551,0.0199347589706,0.155853570134,0.0,0.0135918811163,0.000906125407756,0.0326205146792,0.0579920260964,0.0144980065241,0.0117796303008,0.0525552736499,0.0144980065241,0.00362450163103,0.0,0.0117796303008,0.0449438202247,0.0224719101124,0.0224719101124,0.303370786517,0.112359550562,0.061797752809,0.0449438202247,0.0224719101124,0.0505617977528,0.0775280898876,0.147752808989,0.197191011236,0.0893258426966,0.0522471910112,0.0387640449438,1.31629213483
368,1626172,Kevon Looney,7587,81,220,1,4.1,0.429,3.9,4.16,0.034,0.169,0.0975609756098,0.0,0.0,0.0975609756098,0.0487804878049,0.0487804878049,0.0,0.0,0.0975609756098,0.0,0.0,0.0,0.0487804878049,0.0487804878049,0.0,0.0,0.0,0.0,0.0487804878049,0.487804878049,0.19512195122,0.0,0.0,0.0,0.0487804878049,0.0975609756098,0.243902439024,0.390243902439,0.146341463415,0.19512195122,0.0414634146341,1.75609756098
369,1626173,Rashad Vaughn,7395,78,202,1,14.3,0.591,4.23,4.45,0.141,0.052,0.021978021978,0.001998001998,0.021978021978,0.0629370629371,0.002997002997,0.00999000999001,0.00799200799201,0.0,0.003996003996,0.001998001998,0.00999000999001,0.015984015984,0.038961038961,0.00599400599401,0.003996003996,0.0,0.041958041958,0.013986013986,0.027972027972,0.0909090909091,0.013986013986,0.013986013986,0.013986013986,0.027972027972,0.027972027972,0.0048951048951,0.0832167832168,0.174125874126,0.0615384615385,0.072027972028,0.0370629370629,0.567132867133
370,1626174,Christian Wood,7719,83,220,1,8.5,0.283,4.09,4.91,-0.139,0.035,0.159169550173,0.0138408304498,0.00692041522491,0.0899653979239,0.00692041522491,0.0,0.0,0.0207612456747,0.083044982699,0.0138408304498,0.00692041522491,0.00692041522491,0.0276816608997,0.0,0.0,0.0138408304498,0.0235294117647,0.0470588235294,0.0705882352941,0.258823529412,0.0941176470588,0.141176470588,0.0941176470588,0.0352941176471,0.0117647058824,0.0694117647059,0.274117647059,0.211764705882,0.117647058824,0.0858823529412,0.0388235294118,1.23944636678
371,1626175,Jordan Mickey,8164,80,235,1,3.6,0.136,3.65,4.48,-0.035,-0.374,0.190972222222,0.0347222222222,0.0173611111111,0.0868055555556,0.0,0.0,0.0,0.0520833333333,0.0868055555556,0.0173611111111,0.0,0.0173611111111,0.0,0.0,0.0,0.0173611111111,0.0277777777778,0.194444444444,0.0833333333333,0.222222222222,0.111111111111,0.166666666667,0.0833333333333,0.0,0.0277777777778,0.105555555556,0.302777777778,0.252777777778,0.177777777778,0.0,0.0361111111111,1.27083333333
372,1626176,Rakeem Christmas,9115,81,250,1,6.1,0.0,4.0,3.9,0.0,0.0,0.16393442623,0.16393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.16393442623,0.16393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393442623,0.16393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327868852459,0.655737704918
373,1626178,Rondae Hollis-Jefferson,7986,79,214,1,21.2,0.254,4.22,4.64,-0.028,0.04,0.0650618087183,0.0130123617437,0.0309043591412,0.074821080026,0.0,0.00975927130774,0.00162654521796,0.00650618087183,0.0292778139232,0.00975927130774,0.0178919973975,0.0292778139232,0.00487963565387,0.00487963565387,0.00162654521796,0.00162654521796,0.0707547169811,0.0283018867925,0.0141509433962,0.25,0.061320754717,0.0849056603774,0.061320754717,0.061320754717,0.0424528301887,0.0377358490566,0.144811320755,0.214622641509,0.086320754717,0.0877358490566,0.0382075471698,1.01886792453
374,1626179,Terry Rozier,8278,74,190,1,8.0,0.204,4.18,4.76,0.097,0.138,0.0384615384615,0.0160256410256,0.0608974358974,0.0769230769231,0.0,0.0576923076923,0.0,0.00320512820513,0.00641025641026,0.00961538461538,0.0288461538462,0.00961538461538,0.0192307692308,0.0192307692308,0.0,0.0,0.1125,0.0,0.0125,0.2,0.075,0.0375,0.025,0.025,0.0625,0.045,0.1125,0.155,0.0775,0.0775,0.04,1.74445512821
375,1626181,Norman Powell,8574,76,215,1,14.8,0.345,4.1,4.63,-0.007,0.026,0.0275785990072,0.0289575289575,0.0523993381136,0.0468836183122,0.00275785990072,0.034473248759,0.0179260893547,0.00275785990072,0.00965250965251,0.0220628792057,0.0248207391065,0.00965250965251,0.0441257584115,0.0165471594043,0.00551571980143,0.00137892995036,0.0675675675676,0.0135135135135,0.0337837837838,0.155405405405,0.0202702702703,0.0743243243243,0.0608108108108,0.0405405405405,0.0472972972973,0.00945945945946,0.0891891891892,0.258108108108,0.0533783783784,0.103378378378,0.0412162162162,0.822062879206
376,1626185,Jarell Martin,8210,82,239,1,14.1,0.224,4.01,4.63,-0.091,0.029,0.0893091673234,0.0420278434463,0.0236406619385,0.120830049908,0.0,0.0105069608616,0.0,0.013133701077,0.0499080640925,0.0288941423693,0.0105069608616,0.0472813238771,0.0,0.0,0.0,0.00525348043079,0.0425531914894,0.0212765957447,0.0425531914894,0.22695035461,0.0992907801418,0.163120567376,0.120567375887,0.0212765957447,0.0496453900709,0.0737588652482,0.153191489362,0.164539007092,0.0794326241135,0.068085106383,0.0390070921986,1.10567375887
377,1626191,Chris McCullough,7953,81,215,1,15.1,0.44,4.12,5.14,0.038,-0.04,0.0634657836645,0.0193156732892,0.0165562913907,0.0883002207506,0.00275938189845,0.0110375275938,0.0,0.00827814569536,0.030353200883,0.0165562913907,0.00275938189845,0.0248344370861,0.0358719646799,0.00827814569536,0.0,0.00275938189845,0.0264900662252,0.0331125827815,0.0264900662252,0.185430463576,0.0662251655629,0.0662251655629,0.0331125827815,0.0794701986755,0.0397350993377,0.0390728476821,0.172847682119,0.213245033113,0.112582781457,0.0721854304636,0.0423841059603,1.09867549669
378,1626192,Pat Connaughton,8713,77,210,1,4.2,0.347,3.81,4.57,-0.169,-0.056,0.0490196078431,0.0,0.0490196078431,0.0560224089636,0.0,0.0210084033613,0.0210084033613,0.0210084033613,0.0140056022409,0.0,0.0280112044818,0.00700280112045,0.0280112044818,0.00700280112045,0.00700280112045,0.0,0.0714285714286,0.0,0.0238095238095,0.214285714286,0.0714285714286,0.0238095238095,0.0238095238095,0.0238095238095,0.0714285714286,0.05,0.0619047619048,0.364285714286,0.0261904761905,0.111904761905,0.0404761904762,0.998599439776
379,1626195,Willy Hernangomez,8207,83,240,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1626196,Josh Richardson,8461,78,200,1,21.3,0.441,4.07,4.47,0.026,0.019,0.0180570603106,0.0117370892019,0.0343084145901,0.0424340917299,0.0,0.0315998555435,0.000902853015529,0.00270855904659,0.00902853015529,0.0108342361863,0.0171542072951,0.0135427952329,0.0469483568075,0.0108342361863,0.000902853015529,0.000902853015529,0.0657276995305,0.0234741784038,0.018779342723,0.0985915492958,0.018779342723,0.056338028169,0.037558685446,0.0328638497653,0.0328638497653,0.0075117370892,0.107981220657,0.207981220657,0.0671361502347,0.0816901408451,0.0389671361502,1.30610328638
381,1626199,Darrun Hilliard,8616,78,205,1,10.1,0.351,3.88,4.6,-0.099,0.012,0.0338718082335,0.0104220948411,0.0286607608129,0.109431995831,0.0,0.0286607608129,0.00260552371027,0.0,0.0234497133924,0.0,0.0182386659719,0.0286607608129,0.049504950495,0.0156331422616,0.0,0.0,0.0693069306931,0.0,0.00990099009901,0.118811881188,0.00990099009901,0.108910891089,0.0792079207921,0.019801980198,0.049504950495,0.0029702970297,0.0425742574257,0.187128712871,0.0207920792079,0.070297029703,0.0376237623762,0.739603960396
382,1626202,Joe Young,8906,74,180,1,9.4,0.195,4.11,4.97,0.098,-0.03,0.0311364815776,0.0181629475869,0.0570835495589,0.121951219512,0.0,0.0804359107421,0.0129735339907,0.0103788271925,0.0129735339907,0.0129735339907,0.0337311883757,0.0311364815776,0.0233523611832,0.038920601972,0.00259470679813,0.00518941359626,0.170212765957,0.0,0.0106382978723,0.127659574468,0.0106382978723,0.063829787234,0.0531914893617,0.0425531914894,0.0851063829787,0.0,0.122340425532,0.187234042553,0.0840425531915,0.0617021276596,0.0414893617021,1.6414893617
383,1626203,Treveon Graham,8418,78,226,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1626204,Larry Nance Jr.,8718,81,230,1,20.1,0.343,4.05,4.79,0.021,-0.03,0.0773908236595,0.0205322593382,0.016583747927,0.0939745715865,0.0,0.00631761825792,0.0,0.0142146410803,0.0465924346521,0.0205322593382,0.0126352365158,0.0307983890073,0.00078970228224,0.00315880912896,0.0,0.0102661296691,0.0348258706468,0.0199004975124,0.0149253731343,0.248756218905,0.0796019900498,0.0348258706468,0.0248756218905,0.044776119403,0.0348258706468,0.0497512437811,0.121393034826,0.148258706468,0.0776119402985,0.0507462686567,0.0412935323383,1.36666666667
385,1626209,Mario Hezonja,7933,80,218,1,17.9,0.444,4.09,4.94,0.096,0.02,0.0190934163072,0.0198005798741,0.0240435612757,0.0671805388586,0.000707163566933,0.0240435612757,0.00919312637013,0.00495014496853,0.00990028993706,0.0183862527403,0.0127289442048,0.0233363977088,0.0452584682837,0.0134361077717,0.0021214907008,0.0021214907008,0.0782122905028,0.0111731843575,0.0111731843575,0.122905027933,0.0223463687151,0.0391061452514,0.0335195530726,0.0279329608939,0.0670391061453,0.0106145251397,0.0960893854749,0.18938547486,0.0664804469274,0.072625698324,0.040782122905,0.93438936426
386,1626210,Alan Williams,8691,80,260,1,6.8,0.0,3.83,4.58,-0.229,0.193,0.235294117647,0.0147058823529,0.0,0.0588235294118,0.0,0.0,0.0,0.0441176470588,0.0882352941176,0.0147058823529,0.0,0.0147058823529,0.0,0.0,0.0,0.0294117647059,0.0735294117647,0.0735294117647,0.0441176470588,0.558823529412,0.205882352941,0.205882352941,0.132352941176,0.0588235294118,0.0882352941176,0.147058823529,0.357352941176,0.230882352941,0.126470588235,0.126470588235,0.0382352941176,1.32220588235
387,1626245,Cristiano Felicio,8896,81,266,1,10.3,0.264,4.01,4.73,-0.179,-0.026,0.090823676793,0.0250548073912,0.0187911055434,0.0657688694018,0.0,0.00626370184779,0.0,0.00626370184779,0.0469777638584,0.0250548073912,0.0125274036956,0.0407140620106,0.0,0.0,0.0,0.0,0.0776699029126,0.0388349514563,0.0194174757282,0.320388349515,0.0970873786408,0.106796116505,0.0776699029126,0.0194174757282,0.0388349514563,0.0631067961165,0.222330097087,0.132038834951,0.0902912621359,0.0446601941748,0.0398058252427,1.64563106796
388,1626246,Boban Marjanovic,10318,87,290,1,9.4,0.098,3.95,4.08,-0.133,-0.008,0.137903861308,0.0256107171001,0.00197005516154,0.0768321513002,0.0,0.0,0.0,0.0985027580772,0.100472813239,0.021670606777,0.00197005516154,0.0256107171001,0.0,0.0,0.0,0.0551615445232,0.0425531914894,0.0425531914894,0.0212765957447,0.382978723404,0.148936170213,0.223404255319,0.170212765957,0.0212765957447,0.0531914893617,0.123404255319,0.244680851064,0.162765957447,0.112765957447,0.0585106382979,0.036170212766,1.01176122931
389,1626254,Maurice Ndour,8915,81,200,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1626257,Salah Mejri,11110,86,245,1,11.7,0.051,4.05,4.37,-0.134,-0.01,0.103066867773,0.042735042735,0.0150829562594,0.0150829562594,0.0,0.00502765208648,0.0,0.010055304173,0.0703871292107,0.0326797385621,0.010055304173,0.0,0.0,0.0,0.0,0.00754147812971,0.025641025641,0.0940170940171,0.034188034188,0.307692307692,0.102564102564,0.119658119658,0.0683760683761,0.017094017094,0.0598290598291,0.0683760683761,0.267521367521,0.151282051282,0.126495726496,0.0555555555556,0.0376068376068,1.03333333333
391,1626273,Marcelo Huertas,12227,75,200,1,16.4,0.174,3.99,4.8,0.173,0.005,0.0195582144501,0.0103543488265,0.0575241601473,0.0471698113208,0.00115048320295,0.0598251265532,0.00575241601473,0.0,0.00805338242062,0.00805338242062,0.0391164289001,0.00690289921767,0.0149562816383,0.0310630464795,0.00345144960884,0.0,0.207317073171,0.00609756097561,0.0182926829268,0.103658536585,0.0182926829268,0.030487804878,0.030487804878,0.030487804878,0.0914634146341,0.00914634146341,0.0719512195122,0.216463414634,0.0536585365854,0.0810975609756,0.0396341463415,1.79573170732
392,1627098,Malcolm Delaney,10110,75,190,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1627732,Ben Simmons,7422,82,240,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1627733,Dragan Bender,6937,85,225,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,1627734,Domantas Sabonis,7500,83,240,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,1627735,Wade Baldwin,7535,76,202,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1627736,Malik Beasley,7293,77,196,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
